word,zipf,countable,uncountable,n_senses,first_gloss,variant_of,flag_reason,wikt_pos_list,wikt_dominant_pos,wikt_abbrev,corpus_n,corpus_dominant,corpus_noun_share,corpus_tag,corpus_name,likely_noun,name_suspect,pos_tags,lemma,pos_overlap,plural_of,verdict,scowl_verdict,scowl_size,scowl_pos,scowl_american_standard
known,5.39,0,0,2,Any fact or situation which is known or familiar.,,irregular verb form,adj:2;noun:2;verb:1,adj,False,540,VERB,0.0,,False,False,False,NOUN;VERB,,"noun, also verb",,,nonnoun,70,aj:1,True
de,5.23,0,0,1,The name of the Cyrillic script letter Д / д.,,article in Wiktionary (not a noun),article:1;intj:1;noun:1;prep:1;verb:1,article,False,241,OTHER,0.0,,False,False,False,,,,,,nonnoun,70,pre:1,True
whatever,5.14,0,0,2,A thing or person whose actual name is unknown or forgotten.,,closed-class function word,det:4;pron:4;adv:2;noun:2;adj:1;intj:1,det,False,309,OTHER,0.0,,False,False,False,NOUN,,,,,nonnoun,35,aj:1;pn:1,True
cannot,5.11,0,0,2,Something that cannot be done.,,closed-class function word,noun:2;verb:2,noun,False,313,OTHER,0.157,,False,False,False,,,,,,nonnoun,35,v:1,True
via,5.02,0,0,3,"A main road or highway, especially in ancient Rome. (Mainly used in set phrases, below.)",,closed-class function word,noun:3;prep:2;intj:1,noun,False,161,OTHER,0.0,,False,False,False,NOUN,,,,,nonnoun,35,pp:1,True
pre,4.95,1,1,4,Clipping of predrinks.,predrinks,clipping (Wiktionary gloss),noun:4;verb:2;prep:1,noun,True,4,OTHER,0.0,,False,False,False,,,,,,nonnoun,70,pre:1,True
responsible,4.88,0,0,2,The person who bears the responsibility for something.,,adjective in practice (corpus),adj:7;noun:2,adj,False,157,ADJ,0.0,,False,False,False,NOUN,,,,,nonnoun,35,aj:1,True
northern,4.85,0,0,3,An inhabitant of the northern regions; a northerner.,,adjective in practice (corpus),adj:3;noun:3,adj,False,140,ADJ,0.0,,False,False,False,,,,,,nonnoun,35,aj:1,True
sexual,4.82,0,0,2,"A species which reproduces by sexual rather than asexual reproduction, or a member of such a species.",,adjective in practice (corpus),adj:7;noun:2,adj,False,125,ADJ,0.0,,False,False,False,ADJ;NOUN,,"noun, also adjective",,,nonnoun,35,aj:1,True
nor,4.78,0,0,1,Alternative form of NOR.,NOR,closed-class function word,conj:5;noun:1,conj,False,302,OTHER,0.0,,False,False,False,,,,,,nonnoun,35,c:1,True
regional,4.72,0,0,1,An entity or event with scope limited to a single region.,,adjective in practice (corpus),adj:4;noun:1,adj,False,132,ADJ,0.0,,False,False,False,ADJ;NOUN,,"noun, also adjective",,,nonnoun,35,aj:1,True
warm,4.71,0,0,1,"The act of warming, or the state of being warmed; a heating.",,adjective in practice (corpus),verb:11;adj:9;noun:1,verb,False,143,ADJ,0.007,,False,False,False,ADJ;NOUN;VERB,,"noun, also adjective/verb",,,nonnoun,35,v:2;aj:2;av:2,True
industrial,4.71,1,1,6,An employee in industry.,industrial music,adjective in practice (corpus),adj:8;noun:6,adj,True,281,ADJ,0.0,,False,False,False,ADJ;NOUN,,"noun, also adjective",,,nonnoun,35,aj:1,True
stuck,4.68,0,0,1,"A thrust, especially with a lance or sword.",,irregular verb form,adj:4;noun:1;verb:1,adj,False,70,VERB,0.0,,False,False,False,ADJ;NOUN;VERB,,"noun, also adjective/verb",,,nonnoun,70,aj:1,True
ya,4.67,0,0,1,"A letter of the Cyrillic alphabet: Я, я.",,intj in Wiktionary (not a noun),intj:3;adv:1;det:1;noun:1;particle:1;pron:1,intj,False,128,OTHER,0.0,,False,False,False,,,,,,nonnoun,60,pn:1,True
affected,4.64,0,0,1,"Someone affected, as by a disease.",,verb in practice (corpus),adj:5;noun:1;verb:1,adj,False,112,VERB,0.0,,False,False,False,ADJ;NOUN;VERB,,"noun, also adjective/verb",,,nonnoun,35,aj:1,True
ah,4.63,0,0,1,An instance of the interjection ah.,,particle in Wiktionary (not a noun),particle:8;intj:4;noun:1;pron:1;verb:1,particle,False,74,OTHER,0.041,,False,False,False,NOUN,,,,,nonnoun,35,i:1,True
un,4.62,0,0,1,Alternative spelling of 'un.,'un,spelling variant of another word (Wiktionary gloss),noun:1;pron:1,noun,False,34,PROPN,0.382,,False,False,False,,,,,,nonnoun,70,pre:1,True
rural,4.59,0,0,1,A person from the countryside; a rustic.,,adjective in practice (corpus),adj:1;noun:1,adj,False,76,ADJ,0.0,,False,False,False,ADJ;NOUN,,"noun, also adjective",,,nonnoun,35,aj:1,True
ha,4.58,0,0,1,The sum of bodily parts; the physical body.,,intj in Wiktionary (not a noun),intj:5;noun:1;verb:1,intj,False,79,OTHER,0.127,,False,False,False,,,,,,nonnoun,35,i:1;abbr:1,True
dc,4.56,0,0,2,Initialism of direct current.,direct current,initialism or abbreviation (Wiktionary gloss),noun:2,noun,True,23,PROPN,0.261,,False,False,False,,,,,,nonnoun,60,abbr:1,True
clinical,4.51,0,0,1,A medical student's session spent in a real-world nursing environment.,,adjective in practice (corpus),adj:6;noun:1,adj,False,66,ADJ,0.0,,False,False,False,ADJ;NOUN,,"noun, also adjective",,,nonnoun,35,aj:1,True
yo,4.45,0,0,6,Abbreviation of year(s) old.,year(s) old,initialism or abbreviation (Wiktionary gloss),noun:6;intj:5;verb:2;det:1;num:1;pron:1,noun,True,29,OTHER,0.069,,False,False,False,,,,,,nonnoun,40,i:1,True
whereas,4.41,0,0,1,"A clause, as in legal documents, stating whereas.",,closed-class function word,conj:2;adv:1;noun:1,conj,False,77,OTHER,0.0,,False,False,False,,,,,,nonnoun,35,c:1,True
dutch,4.41,0,0,1,wife,,adjective in practice (corpus),noun:1;verb:1,noun,False,41,ADJ,0.0,,False,False,False,,,,,,nonnoun,60,aj:1,True
prominent,4.33,0,0,2,Any of various moths having a conspicuous projection on the inner margin of the wings.,,adjective in practice (corpus),adj:3;noun:2,adj,False,66,ADJ,0.0,,False,False,False,ADJ;NOUN,,"noun, also adjective",,,nonnoun,35,aj:1,True
aggressive,4.32,0,0,2,One who is aggressive.,,adjective in practice (corpus),adj:5;noun:2,adj,False,57,ADJ,0.0,,False,False,False,ADJ;NOUN,,"noun, also adjective",,,nonnoun,35,aj:1,True
eligible,4.29,0,0,1,One who is eligible.,,adjective in practice (corpus),adj:2;noun:1,adj,False,41,ADJ,0.0,,False,False,False,ADJ;NOUN,,"noun, also adjective",,,nonnoun,35,aj:1,True
mp,4.29,0,0,1,"Initialism of market price – written on menus instead of a price to mean the price charged depends on the price of supplies, which may vary.",market price,initialism or abbreviation (Wiktionary gloss),noun:1,noun,True,3,PROPN,0.333,,False,False,False,,,,,,nonnoun,60,abbr:1,True
experimental,4.28,0,0,1,The subject of an experiment.,,adjective in practice (corpus),adj:4;noun:1,adj,False,79,ADJ,0.0,,False,False,False,ADJ;NOUN,,"noun, also adjective",,,nonnoun,35,aj:1,True
ye,4.25,0,0,1,"The Cyrillic letter Е, е, featured in various Slavic and Turkic languages.",,pron in Wiktionary (not a noun),pron:2;article:1;intj:1;noun:1,pron,False,23,OTHER,0.174,,False,False,False,NOUN,,,,,nonnoun,50,a:1;pn:1,True
th,4.2,0,0,1,Abbreviation of table header.,table header,initialism or abbreviation (Wiktionary gloss),article:1;noun:1,article,True,32,NOUN,0.906,,False,False,False,,,,,,nonnoun,70,suf:1,True
aw,4.13,0,0,1,An instance of aw.,,intj in Wiktionary (not a noun),intj:4;noun:1,intj,False,15,OTHER,0.0,,False,False,False,,,,,,nonnoun,40,i:1,True
um,4.13,0,0,1,"An occurrence of the interjection ""um"".",,intj in Wiktionary (not a noun),intj:4;noun:1;particle:1;verb:1,intj,False,750,OTHER,0.145,,False,False,False,,,,,,nonnoun,40,i:1,True
fr,4.09,0,0,1,Alternative letter-case form of FR (“friend request”).,FR,letter-case variant (Wiktionary gloss),adj:2;adv:1;noun:1;verb:1,adj,True,4,NOUN,0.5,,False,False,False,,,,,,nonnoun,50,abbr:1,True
influential,4.09,0,0,1,A person who has influence,,adjective in practice (corpus),adj:1;noun:1,adj,False,38,ADJ,0.0,,False,False,False,ADJ;NOUN,,"noun, also adjective",,,nonnoun,35,aj:1,True
ethical,4.07,0,0,1,"An ethical drug, one only dispensed on the prescription of a physician.",,adjective in practice (corpus),adj:4;noun:1,adj,False,49,ADJ,0.0,,False,False,False,ADJ;NOUN,,"noun, also adjective",,,nonnoun,35,aj:1,True
pt,4.04,1,1,5,"Initialism of physical training, a physical education class in grade school.",physical training,initialism or abbreviation (Wiktionary gloss),noun:5,noun,True,4,PROPN,0.25,,False,False,False,,,,,,nonnoun,40,abbr:1,True
ta,4.02,0,1,1,"In solfège, the lowered seventh note of a major scale (the note B-flat in the fixed-do system): te.",,intj in Wiktionary (not a noun),intj:2;noun:1;prep:1,intj,False,31,OTHER,0.0,,False,False,False,,,,,,nonnoun,60,i:1,True
yay,3.92,0,1,1,Cocaine (powder or crack).,,intj in Wiktionary (not a noun),intj:2;adv:1;noun:1,intj,False,16,OTHER,0.062,,False,False,False,,,,,,nonnoun,70,i:1,True
tel,3.9,0,0,4,Abbreviation of telephone number.,telephone number,initialism or abbreviation (Wiktionary gloss),noun:4,noun,True,37,PROPN,0.378,,False,False,False,,,,,,nonnoun,50,abbr:1,True
prospective,3.87,0,0,3,"The scene before or around, in time or in space; view; prospect.",,adjective in practice (corpus),adj:6;noun:3,adj,False,39,ADJ,0.0,,False,False,False,ADJ;NOUN,,"noun, also adjective",,,nonnoun,35,aj:1,True
sympathetic,3.81,0,0,1,A sympathetic nerve.,,adjective in practice (corpus),adj:8;noun:1,adj,False,45,ADJ,0.0,,False,False,False,ADJ;NOUN,,"noun, also adjective",,,nonnoun,35,aj:1,True
ooh,3.76,0,0,1,An exclamation of ooh.,,intj in Wiktionary (not a noun),intj:6;noun:1;verb:1,intj,False,14,OTHER,0.214,,False,False,False,,,,,,nonnoun,60,v:2;i:1,True
naive,3.75,0,0,1,A naive person; a greenhorn.,,adjective in practice (corpus),adj:4;noun:1,adj,False,28,ADJ,0.0,,False,False,False,ADJ;NOUN,,"noun, also adjective",,,nonnoun,35,aj:2,True
rm,3.75,0,0,3,Initialism of right margin.,right margin,initialism or abbreviation (Wiktionary gloss),noun:3;verb:1,noun,True,3,PROPN,0.0,,False,False,False,,,,,,nonnoun,50,abbr:1,True
meta,3.74,1,0,7,Clipping of metagame.,metagame,clipping (Wiktionary gloss),noun:7;adj:2,noun,True,2,NOUN,1.0,,False,False,False,,,,,,nonnoun,70,pre:1,True
oops,3.73,0,0,1,A minor mistake or unforeseen difficulty.,,intj in Wiktionary (not a noun),intj:2;noun:1;verb:1,intj,False,20,OTHER,0.1,,False,False,False,,,,,,nonnoun,40,i:1,True
oi,3.71,1,1,2,An exclamation of 'oi'.,,intj in Wiktionary (not a noun),intj:5;noun:2;pron:1,intj,False,9,OTHER,0.333,,False,False,False,,,,,,nonnoun,60,i:1,True
dept,3.71,0,0,1,Alternative spelling of dept..,dept.,spelling variant of another word (Wiktionary gloss),noun:1,noun,False,3,NOUN,0.667,,False,False,False,,,,,,nonnoun,40,abbr:1,True
lg,3.67,0,0,2,Initialism of landing gear.,landing gear,initialism or abbreviation (Wiktionary gloss),noun:2,noun,True,0,,,,False,False,False,,,,,,nonnoun,60,abbr:1,True
ow,3.64,0,0,1,An uttering of an 'ow'.,,intj in Wiktionary (not a noun),intj:2;noun:1,intj,False,10,NOUN,0.5,,False,False,False,,,,,,nonnoun,40,i:1,True
ouch,3.56,0,0,2,Something that causes discomfort or pain.,ouche,intj in Wiktionary (not a noun),intj:5;noun:2;verb:1,intj,False,4,OTHER,0.0,,False,False,False,NOUN,,,,,nonnoun,35,i:1,True
pf,3.44,0,0,1,Initialism of power factor.,power factor,initialism or abbreviation (Wiktionary gloss),intj:1;noun:1,intj,True,1,PROPN,0.0,,False,False,False,,,,,,nonnoun,60,abbr:1,True
demi,3.37,0,0,5,Alternative spelling of demy.,demy,spelling variant of another word (Wiktionary gloss),noun:5;adj:1,noun,False,3,PROPN,0.0,,False,False,False,,,,,,nonnoun,70,pre:1,True
ly,3.37,0,0,1,Abbreviation of light year.,light year,initialism or abbreviation (Wiktionary gloss),noun:1;verb:1,noun,True,1,ADV,0.0,,False,False,False,,,,,,nonnoun,70,suf:1,True
fps,3.35,0,0,2,Initialism of frames per second.,frames per second,initialism or abbreviation (Wiktionary gloss),noun:2,noun,True,5,NOUN,1.0,,False,False,False,,,,,,nonnoun,60,abbr:1,True
cg,3.31,0,0,1,Initialism of center of gravity.,center of gravity,initialism or abbreviation (Wiktionary gloss),noun:1,noun,True,0,,,,False,False,False,,,,,,nonnoun,60,abbr:1,True
ppm,3.15,0,0,2,Initialism of parts per million (10000 ppm = 1%).,parts per million,initialism or abbreviation (Wiktionary gloss),noun:2,noun,True,1,NOUN,1.0,,False,False,False,,,,,,nonnoun,60,abbr:1,True
rah,3.06,0,0,1,A young adult (often a student) who behaves in a stereotypically upper class manner; especially when associated with undeserved privilege or a lack of self-awareness.,,intj in Wiktionary (not a noun),intj:5;adj:1;noun:1,intj,False,0,,,,False,False,False,,,,,,nonnoun,60,i:1,True
shh,3.01,0,1,2,An utterance of shh.,SHH,intj in Wiktionary (not a noun),intj:2;noun:2;verb:1,intj,True,1,OTHER,0.0,,False,False,False,,,,,,nonnoun,60,i:1,True
yd,3.01,0,0,1,Alternative form of yd..,yd.,spelling variant of another word (Wiktionary gloss),noun:1,noun,False,0,,,,False,False,False,,,,,,nonnoun,40,abbr:1,True
ach,2.95,0,0,1,"Any of several species of plants, such as smallage, wild celery, parsley.",,intj in Wiktionary (not a noun),intj:3;noun:1,intj,False,0,,,,False,False,False,,,,,,nonnoun,70,i:1,True
saith,2.94,0,0,1,Alternative form of saithe (“type of fish”).,saithe,spelling variant of another word (Wiktionary gloss),noun:1;verb:1,noun,False,4,VERB,0.0,,False,False,False,,,,,,nonnoun,70,v:1,True
idly,2.93,0,0,1,Alternative spelling of idli.,idli,spelling variant of another word (Wiktionary gloss),adv:2;noun:1,adv,False,7,ADV,0.0,usually adverb (corpus),False,False,False,ADV;NOUN,,"noun, also adverb",,,nonnoun,35,av:1,True
artsy,2.89,0,0,1,Alternative form of artsie.,artsie,spelling variant of another word (Wiktionary gloss),adj:1;noun:1,adj,False,1,ADJ,0.0,,False,False,False,,,,,,nonnoun,40,aj:2,True
dpi,2.84,0,1,1,Initialism of dots per inch.,dots per inch,initialism or abbreviation (Wiktionary gloss),noun:1,noun,True,1,PROPN,0.0,,False,False,False,,,,,,nonnoun,50,abbr:1,True
aah,2.81,0,0,3,"Expression of amazement, surprise, enthusiasm, or fear.",,intj in Wiktionary (not a noun),intj:6;noun:3;verb:2,intj,False,1,OTHER,0.0,,False,False,False,,,,,,nonnoun,60,v:2,True
bitty,2.79,0,0,1,Alternative form of bittie.,bittie,spelling variant of another word (Wiktionary gloss),adj:2;noun:1,adj,False,1,ADJ,0.0,,False,False,False,,,,,,nonnoun,60,aj:2,True
mim,2.78,0,0,1,Alternative form of meem (“Arabic letter”).,meem,spelling variant of another word (Wiktionary gloss),adj:2;noun:1,adj,False,0,,,,False,False,False,,,,,,nonnoun,70,aj:1,True
inst,2.77,0,0,1,Alternative form of inst..,inst.,spelling variant of another word (Wiktionary gloss),noun:1,noun,False,0,,,,False,False,False,,,,,,nonnoun,60,abbr:1,True
yow,2.73,0,0,1,Alternative form of yowe.,yowe,spelling variant of another word (Wiktionary gloss),intj:2;noun:1;pron:1,intj,False,9,OTHER,0.111,,False,False,False,,,,,,nonnoun,60,i:1,True
ahoy,2.73,0,0,1,An utterance of this interjection.,,intj in Wiktionary (not a noun),intj:2;noun:1;verb:1,intj,False,0,,,,False,False,False,,,,,,nonnoun,35,i:1,True
pcm,2.71,0,0,1,Initialism of per cent mille.,per cent mille,initialism or abbreviation (Wiktionary gloss),adv:1;noun:1,adv,True,1,NOUN,1.0,,False,False,False,,,,,,nonnoun,70,abbr:1,True
eek,2.68,0,0,2,"A high-pitched squeal, as in fear or trepidation.",,intj in Wiktionary (not a noun),intj:3;noun:2;verb:2;adv:1,intj,False,0,,,,False,False,False,,,,,,nonnoun,60,i:1,True
commonsense,2.65,0,1,1,Alternative form of common sense.,common sense,spelling variant of another word (Wiktionary gloss),adj:1;noun:1,adj,False,4,NOUN,0.75,,False,False,False,,,,,,nonnoun,60,aj:1,True
swanky,2.65,1,1,1,Alternative form of swankie.,swankie,spelling variant of another word (Wiktionary gloss),adj:1;noun:1,adj,False,1,ADJ,0.0,,False,False,False,,,,,,nonnoun,50,aj:1,True
adj,2.64,0,0,1,Alternative spelling of adj..,adj.,spelling variant of another word (Wiktionary gloss),noun:1,noun,False,2,NOUN,1.0,,False,False,False,,,,,,nonnoun,50,abbr:1,True
kooky,2.58,0,0,1,Alternative form of kookie (“kookaburra”).,kookie,spelling variant of another word (Wiktionary gloss),adj:2;noun:1,adj,False,0,,,,False,False,False,,,,,,nonnoun,50,aj:2,True
smit,2.52,0,0,3,Alternative spelling of smitt.,smitt,spelling variant of another word (Wiktionary gloss),noun:3;verb:2,noun,False,0,,,,False,False,False,,,,,,nonnoun,35,v:1,True
leggy,2.48,0,0,1,Alternative form of leggie (“a leg”).,leggie,spelling variant of another word (Wiktionary gloss),adj:4;noun:1,adj,False,2,NOUN,0.5,,False,False,False,,,,,,nonnoun,40,aj:2,True
yessir,2.48,0,0,1,Term of address to a male; mate; buddy.,,intj in Wiktionary (not a noun),intj:2;noun:1,intj,False,0,,,,False,False,False,,,,,,nonnoun,70,i:1,True
amu,2.46,0,0,1,Abbreviation of atomic mass unit.,atomic mass unit,initialism or abbreviation (Wiktionary gloss),noun:1,noun,True,0,,,,False,False,False,,,,,,nonnoun,70,n:1,True
gramercy,2.44,1,1,1,Thanks.,,intj in Wiktionary (not a noun),intj:2;noun:1,intj,False,0,,,,False,False,False,,,,,,nonnoun,70,i:1,True
lbw,2.43,0,0,1,Alternative letter-case form of LBW.,LBW,letter-case variant (Wiktionary gloss),noun:1,noun,False,0,,,,False,False,False,,,,,,nonnoun,70,abbr:1,True
axillary,2.41,0,0,1,Alternative form of axillar.,axillar,spelling variant of another word (Wiktionary gloss),adj:2;noun:1,adj,False,0,,,,False,False,False,,,adjective-like (morphology),,,nonnoun,70,aj:1,True
mouthy,2.31,0,0,1,Alternative spelling of mouthie (“the mouth”).,mouthie,spelling variant of another word (Wiktionary gloss),adj:2;noun:1,adj,False,0,,,,False,False,False,,,,,,nonnoun,60,aj:2,True
dwt,2.29,0,1,1,Abbreviation of deadweight ton.,deadweight ton,initialism or abbreviation (Wiktionary gloss),noun:1,noun,True,0,,,,False,False,False,,,,,,nonnoun,70,abbr:1,True
obo,2.28,0,0,1,Alternative form of ovoo (“Mongolian cairn”).,ovoo,spelling variant of another word (Wiktionary gloss),noun:1;phrase:1,noun,False,0,,,,False,False,False,,,,,,nonnoun,70,abbr:1,True
freewill,2.2,0,1,1,Alternative form of free will.,free will,spelling variant of another word (Wiktionary gloss),adj:1;noun:1,adj,False,0,,,,False,False,False,NOUN,,,,,nonnoun,50,aj:1,True
bicolor,2.17,0,0,1,Alternative form of bicolour.,bicolour,spelling variant of another word (Wiktionary gloss),adj:1;noun:1,adj,False,0,,,,False,False,False,,,,,,nonnoun,70,aj:1,True
abbr,2.03,0,0,1,Alternative spelling of abbr..,abbr.,spelling variant of another word (Wiktionary gloss),noun:1,noun,False,0,,,,False,False,False,,,,,,nonnoun,40,abbr:1,True
greeny,2.02,0,0,1,Alternative form of greenie,greenie,spelling variant of another word (Wiktionary gloss),adj:1;noun:1,adj,False,0,,,,False,False,False,,,,,,nonnoun,70,aj:1,True
st,5.2,0,0,5,Alternative form of st. and St.; abbreviation of street.,st. and St,spelling variant of another word (Wiktionary gloss),noun:5;intj:1,noun,True,41,PROPN,0.073,name in practice (corpus),True,False,True,,,,,,nonnoun,60,abbr:1,True
sf,3.88,0,0,2,Alternative form of SF (science fiction),SF,spelling variant of another word (Wiktionary gloss),noun:2,noun,True,13,PROPN,0.0,name in practice (corpus),True,False,True,,,,,,nonnoun,60,abbr:1,True
