word,zipf,n_senses,first_gloss
elven,2.63,2,"Originally, a female elf, a fairy, a nymph; (by extension) any elf."
tasker,2.63,3,One who imposes a task.
uhuru,2.63,1,freedom
maulana,2.62,2,"A religious scholar, especially in Central and South Asia."
amira,2.62,1,A member of a wealthy class of Armenian grandees in Constantinople which was in charge of national Armenian matters in the Ottoman Empire before the Armenian National Constitution of 1860 was adopted.
fenty,2.62,1,Fentanyl.
bandar,2.62,1,A rhesus macaque.
redraw,2.62,2,An update to the screen display.
highgate,2.62,1,A highway.
moria,2.62,1,Excessive frivolity; an inability to be serious.
huerta,2.61,1,The area of Murcia and Valencia with fertile ground.
trainor,2.61,1,"A person who trains another; a coach, a trainer."
ronson,2.61,1,M4 Sherman tank - due to the proclivity of Shermans to burst into flames from a single hit
martel,2.61,1,"A hammer, especially a war hammer."
hummel,2.61,2,A stag that has failed to grow antlers; a cow that has not developed horns.
jamaat,2.61,3,Party; community; group; assembly.
kenner,2.61,1,One who kens or knows.
thorin,2.61,1,"A highly toxic indicator used in the determination of barium, beryllium, lithium, uranium and thorium compounds."
bodhi,2.61,1,The state of enlightenment that finally ends the cycle of death and rebirth and leads to nirvana.
rutter,2.6,5,"A horseman or cavalryman, especially a German one, associated with the wars of the 16th and 17th centuries."
croker,2.6,2,Burlap.
blatter,2.6,3,Blather; foolish talk.
youngblood,2.6,2,"Someone who constitutes or brings fresh blood, especially a youngster who joins an older team etc."
bulger,2.6,3,Something that has a bulge.
tahrir,2.6,1,a type of vocal ornamentation; especially the variant used in the Near and Middle East
surry,2.6,1,Friend
stillman,2.6,1,The person who operates a still (device for distilling liquids).
gronk,2.6,4,An unintelligent and callous person.
cleve,2.59,3,A room; chamber.
chula,2.59,1,"A hearth, stove, or other traditional cooking-place."
logie,2.59,1,"A piece of fake jewellery, typically made from zinc."
crandall,2.58,1,"A kind of hammer having a head formed of a group of pointed steel bars, used for dressing ashlar, etc."
ovate,2.58,4,An egg-shaped hand axe.
marcella,2.58,1,"A kind of corded or ribbed fabric made from cotton, rayon, or silk."
woolsey,2.58,1,A material made of cotton and wool.
sunnyside,2.58,1,The top of a cooked egg.
droll,2.58,2,"A funny person; a buffoon, a wag."
hodder,2.58,1,A coal miner who hauls hods from the workface
prosser,2.58,1,One who prosses; a sponger or scrounger.
missa,2.57,1,"a mass, in the sense of a composition setting several sung parts of the liturgical service (most often chosen from the ordinary parts Kyrie, Gloria, Credo, Agnus Dei and/or Sanctus) to music, notably "
hocus,2.57,4,"A magician, illusionist, one who practises sleight of hand."
blitzer,2.57,1,One engaging in a blitz.
hsien,2.57,1,"An administrative subdivision of Taiwan, commonly translated as county. (Alternative form of xian for mainland China.)"
buller,2.57,3,The bubbling or seething of a torrent.
chewie,2.56,2,Chewing gum.
kaboom,2.56,2,"The sound of an explosion, typically seen in comic strips or heard in a light-hearted conversation."
loring,2.56,1,Instructive discourse; instruction; teaching.
scudder,2.56,2,"One who, or that which, scuds."
modena,2.56,1,A crimson colour.
hasta,2.56,2,A hand gesture used to depict the meaning of a song
bhagat,2.56,1,A holy man in Sikhism or Hinduism.
messin,2.56,1,A mongrel dog; a cur.
whitten,2.55,1,Any of several small trees having leaves that are white and downy underneath.
hillcrest,2.55,1,The crest of a hill
superboy,2.55,1,"A very remarkable, talented or otherwise exceptional boy."
hammy,2.55,3,The hamstring.
taiji,2.55,3,The absolute; the condition as it existed before the creation of the world.
quinta,2.55,1,A country house in Madeira.
courant,2.55,4,A piece of music in triple time.
nizam,2.55,2,"The hereditary sovereign of Hyderabad, a former state of India."
ashoka,2.55,2,"A tree of species Saraca asoca, native to South Asia and western Myanmar."
mahone,2.55,1,A large Turkish warship.
anker,2.54,1,A measure of wine or spirit equal to 10 gallons; a barrel of this capacity.
burnie,2.54,1,A small brook.
thalia,2.54,1,Any of the genus Thalia of tropical plants found in aquatic or marshy habitats.
queenie,2.54,2,An effeminate man; a male homosexual (especially as a term of address).
rebalancing,2.53,1,The act or process of restoring balance.
quintus,2.53,1,"The fifth voice in addition to the superius, altus, tenor and bassus in a piece of vocal polyphony."
deliberative,2.53,2,"A discourse in which a question is discussed, or weighed and examined."
cavan,2.53,3,A unit of dry capacity approximately equivalent to 2.3 US bushels.
carle,2.53,1,peasant; fellow
simran,2.53,1,"The continuous remembrance of the finest aspect of the self, or of God, sometimes achieved by repeating a mantra."
rimmer,2.53,4,"An implement for cutting, trimming, or ornamenting the rim of anything, as the edges of pies, etc."
karam,2.53,1,The tree Adina cordifolia.
wayback,2.53,3,A very remote time or place.
penner,2.52,2,One who pens; a writer.
acharya,2.52,2,"an individual who practices or is knowledgeable on any of the prevalent disciplines of customs, learning, rituals, arts, traditions, schools etc., especially one imparting them into pupils."
darshan,2.52,3,"Hierophany, theophany; being in the presence of the divine or holy (as a person or object)."
yatra,2.52,1,A Hindu pilgrimage.
nasri,2.52,1,"A coin formerly used as a currency unit in Tunisia from medieval to Ottoman times, set at one point as one eightieth of a sultani."
inkjet,2.52,2,"A device, particularly one used in the printing of documents, which propels tiny droplets of ink to the paper."
oliphant,2.52,2,An elephant.
gaslighting,2.52,2,Illumination by burning gas.
enduro,2.51,3,"A motorcycle sport run on predominantly off-road courses, with many obstacles and challenges."
diller,2.51,1,Only used in killer diller
pardo,2.51,1,"A former money of account in Portuguese India, one twentieth of a rupia."
dimethyl,2.51,1,Two methyl groups in a molecule.
tobruk,2.51,1,a type of defensive fighting position originally employed by the Axis forces during their North African campaign.
governorate,2.51,1,The territory governed by a governor; a province.
grogan,2.51,1,A piece of excrement. A turd.
femdom,2.51,3,Female domination; a sexual practice in which women dominate men or other people.
shura,2.51,1,A body that provides counsel to a leader.
wining,2.51,1,A session of drinking wine socially.
omnium,2.51,2,"A multiple race event in track cycling. Historically the omnium has had a variety of formats. Currently it consists of the following six events: flying lap, points race, elimination, individual pursui"
timeslot,2.51,1,A conventionally defined time interval in a schedule.
stephane,2.51,1,An Ancient Greek headdress like a coronet.
inclusivity,2.51,1,The quality of being inclusive; inclusiveness.
bifida,2.51,1,spina bifida
concours,2.51,1,"A competitive examination, especially in medicine."
dogecoin,2.51,2,"A cryptocurrency featuring the Shiba Inu from the ""doge"" meme as its logo."
machi,2.51,1,A traditional healer and religious leader in the Mapuche culture of Chile and Argentina.
skelter,2.5,1,A gravity-based device used to store and rotate round food and drink in a first-in-first-out manner.
mirna,2.5,1,microRNA
blogpost,2.5,1,An entry posted to a blog.
bajaj,2.5,1,A tuk-tuk.
bannerman,2.5,4,"A person assigned to carry the colours, standards or guidons of a military unit."
numero,2.5,1,The sign ⟨ № ⟩.
phaser,2.5,4,An electronic device that produces special effects on the sound produced by an electric guitar etc.
downforce,2.5,1,Any force (produced by aerodynamics or gravity etc) that acts downwards
preform,2.5,3,An object that has undergone preliminary shaping but is not yet in its final form.
playmaking,2.5,1,The initiation of offensive play with the intent of scoring a goal (or the equivalent)
perrier,2.49,1,A short mortar used for throwing stone shot.
submachine,2.49,2,A machine forming part of a larger machine.
sippy,2.49,1,A little sip; less than a serving of some particular drink
ghulam,2.49,2,A personal guard to the shah of Persia.
esper,2.49,2,A person who practices the development of psychic ability.
neuroimaging,2.49,1,"The generation of images showing activity in the nervous system, usually and especially brain activity."
westland,2.49,1,The western part of a geographic area; a land lying to the west.
sangha,2.49,2,"The community of all followers of the Buddha; the ecclesia in which the devout take refuge; those who have ""entered the stream"" towards nirvana; one of the Three Jewels of Buddhism."
agassi,2.49,1,"Miss, a young Korean, usually unmarried woman. Used as a form of address"
contessa,2.49,1,"A countess, often specifically an Italian countess"
rodham,2.49,1,A bank of silt on the bed of a dried-up river
swisher,2.48,3,One who swishes something.
witney,2.48,1,A kind of woollen cloth.
kokoro,2.48,1,A heart.
zahir,2.48,1,The external or apparent meaning of the Qur'an
decoupling,2.48,3,The act or process by which something is decoupled.
backlight,2.48,5,Light shining from a source behind the object of interest or attention.
kalam,2.48,1,Speculative theology.
ayahuasca,2.48,2,"A giant vine native to South America (especially Banisteriopsis caapi), noted for its psychotropic properties."
padang,2.48,1,Malaysian grassland
gundy,2.48,2,A front claw of a crab.
bushfire,2.48,1,An uncontrolled fire in a wooded or grassy area; a wildfire.
microgravity,2.48,1,"A state of very low acceleration between two free floating objects, as found in sustained freefall, in orbit, or in interstellar space."
araki,2.48,1,A date liquor distilled illegally in Sudan.
killeen,2.48,1,An ancient Irish burial ground.
ananda,2.48,1,The eternal bliss that accompanies the ending of the rebirth cycle.
victimhood,2.48,1,The state or perception of being a victim.
celestine,2.48,2,A heavenly being: an angel or other resident of Heaven.
ponting,2.48,1,the act of posing until nearly frozen in all sorts of uncomfortable positions.
bartending,2.48,1,"The craft of mixing drinks, making cocktails, and related skills of tending a bar."
stoneman,2.48,1,A miner who makes excavations in hard strata other than coal.
treviso,2.48,1,"A certain mild variety of radicchio, a type of chicory"
presidente,2.47,1,"A Cuban cocktail made from rum, curaçao, dry vermouth, and grenadine that is stirred or shaken with cracked ice."
sharknado,2.47,1,A tornado containing sharks.
tracklist,2.47,1,"A tracklisting; a list of tracks appearing on an album, EP, LP etc."
letty,2.47,1,Only used in scarper the letty
emacs,2.47,1,Any implementation or reimplementation of Emacs.
triomphe,2.47,1,A card game dating from the late 15th century.
pradhan,2.47,1,"An official in parts of India, equivalent to vizier in rank and function."
rollie,2.47,1,A cigarette rolled by hand.
katara,2.47,1,"An Indian push dagger with an H-shaped handle, used predominantly ceremonially, and rarely as a weapon."
estadio,2.47,1,"A traditional Portuguese unit of distance, variously equivalent to about 185.2, 231.5, or 257.2 m depending on the number of leagues per equatorial degree."
busking,2.47,1,Clothing; dress; ornaments worn.
caerphilly,2.47,1,"A light-colored, crumbly cheese made from cow's milk."
iyengar,2.46,1,A form of hatha (yoga) that focuses on precision in asana and pranayama
palmas,2.46,1,Clapping of the hands.
zebrafish,2.46,3,"A small striped fish of species Danio rerio, originally from India but now common as an aquarium fish and as a subject of genetic experiments."
shand,2.46,2,Shame; scandal; disgrace.
telematics,2.46,2,"The science of sending, receiving and storing information by means of telecommunication devices."
fansite,2.46,1,"A website aimed at fans of something, such as a singer or football team."
estado,2.46,1,"A traditional Spanish unit of length, equivalent to about 1.67 m."
ringwood,2.46,1,"An Australian tree, Syzygium anisatum."
morro,2.46,1,A round hill or point of land.
autophagy,2.46,3,"The process of self-digestion by a cell through the action of enzymes originating within the same cell, and often a defensive or self-preservation measure."
asperger,2.46,2,An aspergillum.
winky,2.46,2,"An emoticon or smiley that shows a winking face, such as ;-) or 😉."
colada,2.46,1,piña colada
gault,2.46,1,"A type of stiff, blue clay, sometimes used for making bricks."
fletch,2.46,2,"The vane toward the back of an arrow, used to stabilise the arrow during flight."
slurping,2.46,1,A sound or motion that slurps.
rinpoche,2.45,1,"A title warranting great respect, prefixed to the names of Tibetan Buddhists."
boykin,2.45,1,A little boy.
distro,2.45,5,"A set of software components, often open source, that have been packaged into a larger product or component for distribution to end-users."
brandis,2.45,1,A triangular fire stand; trivet.
knockin,2.45,1,The insertion of a cDNA sequence at a particular locus in an organism's chromosome
speight,2.45,1,A woodpecker.
chronos,2.45,1,"A steady, quantifiable beat or rhythm; measured or objective time."
blackfoot,2.45,1,A tropical American bush of the genus Melampodium.
morgenstern,2.45,1,morning star (spiked weapon)
cajon,2.45,2,"A large valley surrounded by mountains of considerable height (especially in Latin America), through which a river runs."
thumper,2.45,9,One who thumps.
alcantara,2.45,1,"A suede-like synthetic textile, composed of polyester and polyurethane."
shunting,2.45,3,"The connection of an electrical component in parallel with another, the current being divided between them."
erectus,2.45,1,Homo erectus.
wellies,2.45,1,Wellington boots.
gamepad,2.45,1,A type of game controller held in both hands and controlled with the thumbs.
adorno,2.45,1,"A clay ornament attached to a piece of pottery, usually at the rim."
soylent,2.45,1,"An undesirable, lackluster, and artificial foodstuff, as a substitute for real meat."
coochie,2.44,3,"The hootchy-kootchy, a type of erotic dance."
beatdown,2.44,3,A severe beating.
pally,2.44,3,An affectionate term of address.
syrah,2.44,2,"A dark-skinned variety of grape, used to produce red wines."
aliphatic,2.44,2,A compound of this type.
superbike,2.44,1,"A super sport bike with a large engine, usually between 800 and 1200 cc"
permaculture,2.44,2,Any system of sustainable agriculture that renews natural resources and enriches local ecosystems.
ashfield,2.44,1,A field that is covered in ash.
mukhtar,2.44,3,"A minor official—usually overseeing a village or town—in many Arab countries and (historical) in the Ottoman Empire and its successor states, including Turkey, Northern Cyprus, and formerly Albania."
shastri,2.44,1,Someone who teaches the shastras.
mangan,2.44,1,"A win achieving five han, or three/four han with the required number of fu; worth 12,000 points if the winning player is on the East (dealer) side or 8,000 points otherwise."
darkside,2.44,5,"The side of something that is in darkness or unlit, or has less illumination."
cerevisiae,2.43,1,"The species Saccharomyces cerevisiae, or brewer's yeast."
propofol,2.43,1,A sedating and hypnotic agent C₁₂H₁₈O administered intravenously to induce and maintain anesthesia or sedation.
bushland,2.43,1,"An area of land in a natural, uncultivated state; wilderness, open forest."
goldin,2.43,1,"The golding, or corn marigold."
imager,2.43,2,One who images or forms likenesses; a sculptor.
leaguer,2.43,4,A siege.
freemason,2.43,1,A member of a guild of skilled itinerant masons during the Middle Ages and early modern times.
rafale,2.43,1,"A short, intense burst of artillery fire from a number of weapons fired with the intention of overwhelming resistance or routing an attacking force."
bandmate,2.43,1,Someone with whom one shares membership in a band.
laryngeal,2.43,3,An anatomical part (such as a nerve or artery) that supplies or is associated with the larynx.
rager,2.43,3,One who rages.
dhamma,2.43,1,The teachings of Buddha.
munger,2.43,2,One who mungs.
deadman,2.43,2,"A long object, often a timber or log, buried to serve as an anchor for a wall or for stays."
birthdate,2.43,1,"The year, month, and day of someone's birth; a date of birth."
maquis,2.43,2,Dense Mediterranean coastal scrub.
festa,2.42,1,"A public holiday or feast day in Italy, Portugal, etc."
survivorship,2.42,3,The state of being a survivor.
castello,2.42,1,A municipality of San Marino.
stache,2.42,1,A moustache.
booklist,2.42,2,Any list of books.
pogue,2.42,4,A kiss.
colonia,2.42,1,"a slum or shantytown near the US-Mexican border, generally without modern infrastructure"
ferrier,2.42,1,a ferryman
barangay,2.42,2,"The smallest local government unit in the Philippines, a subdivision of a city or municipality."
counterparty,2.42,1,The other party to a financial transaction.
scapegoating,2.42,1,The act of making somebody a scapegoat.
cheong,2.42,1,Any of various Korean sweet syrups and fruit preserves.
milla,2.42,1,"Spanish mile, a traditional Spanish unit of distance equivalent to about 1.4 km."
arabica,2.42,3,"A plant of species Coffea arabica, native to Ethiopia, that yields coffee beans."
hamada,2.42,1,"A high, desert landscape from which most of the sand has been removed by wind erosion"
ecchi,2.42,2,"A genre, especially of anime and manga, featuring playful, tongue-in-cheek usage of sexualized scenes and situations such as double entendre or flirtation, while remaining non-pornographic. Often used"
presale,2.42,2,"The sale of something privately, before it is available to the public"
torching,2.42,2,An act of arson.
hexadecimal,2.42,2,"A number system with base sixteen, using the digits 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, A, B, C, D, E and F, most used in computing as a hexadecimal digit can represent four bits, half a standard byte, and "
asshat,2.42,1,An obnoxiously ignorant person; a fool.
mochi,2.42,1,A small Japanese rice cake made from glutinous rice.
lomas,2.42,1,"Fog oases, areas of fog-watered vegetation in the coastal desert of Peru and northern Chile"
magister,2.41,3,"Master; sir: a title used in the Middle Ages, given to a person in authority, or to one having a licence from a university to teach philosophy and the liberal arts."
retweeting,2.41,1,A second or subsequent tweet
wargaming,2.41,1,The playing of war games.
sobel,2.41,1,A government soldier who joined the rebels during the Sierra Leone civil war.
eggman,2.41,1,A man who delivers eggs.
hamon,2.41,1,"A wavy line found on steel products that have been hardened differentially, with soft and hard steel sections, where the tempered steel is separated from the softer parts by the hamon."
argan,2.41,2,"A tree of species Sideroxylon spinosum (formerly Argania spinosa), of southwestern Morocco, particularly prized for its oil."
scrapbooking,2.41,1,The process of making a scrapbook.
preload,2.41,2,The end diastolic pressure that stretches the right or left ventricle of the heart to its greatest geometric dimensions under variable physiologic demand.
melanogaster,2.41,1,Any of several fungi of the genus Melanogaster.
clift,2.41,1,A cliff.
overexpression,2.41,1,The abnormal or artificial expression of a gene in increased quantity
dicking,2.41,1,An act of sexual penetration; phallation.
cyclin,2.41,1,"Any of a group of proteins whose presence in a cell varies through its cycle, and that regulates this cycle by forming a complex with kinase"
spangler,2.41,1,Someone or something that spangles.
sperling,2.41,2,A European smelt (Osmerus eperlanus).
picayune,2.41,4,A small coin of the value of six-and-a-quarter cents; a Spanish coin with a value of half a real; a fippenny bit.
playset,2.41,2,A themed collection of similar toys designed to work together to enact some action or event.
catawba,2.41,4,"The catawba grape, a cultivar of North American Vitis labrusca."
biochem,2.41,1,Biochemistry (science or industry).
shruti,2.41,2,The smallest interval of pitch that can be detected or produced.
analyte,2.4,1,Any substance undergoing analysis.
