word,zipf,n_senses,first_gloss
schooler,2.72,2,"A student, or in some cases member, of a particular type of school or schooling. (ordinarily used in combinations such as ""high schooler"")"
gooch,2.72,1,The perineum.
stormwater,2.72,1,"Water that is not absorbed into soil and rapidly flows downstream, increasing the level of waterways. In some municipal systems it intermixes with wastewater, increasing the volume of the latter."
dewar,2.71,1,"A vacuum flask; a vessel which keeps its contents hotter or cooler than their environment without the need to modify the pressure, by interposing an evacuated region to provide thermal insulation betw"
phish,2.71,1,A phishing attack.
wizarding,2.71,1,"The magical work of a wizard; sorcery, witchcraft."
futsal,2.71,1,"A form of soccer played indoors, with five players per team."
passcode,2.7,1,A string of characters used for authentication on a digital device.
haymarket,2.7,1,A market that sells hay as animal fodder.
bento,2.7,5,"A Japanese takeaway lunch served in a box, often with the food arranged into an elaborate design."
chipset,2.7,1,"A group of integrated circuits that are designed to work together, and are usually marketed as a single product."
reposting,2.7,2,The act of posting something again.
lazer,2.7,2,One who lazes.
homeownership,2.7,1,The state of being a homeowner.
bridger,2.7,3,One who builds bridges
hardman,2.7,2,A man who is particularly tough or muscular
indio,2.69,1,"A member of one of various indigenous peoples in the Americas, Pacific, and East Asia formerly subject to Spain or Portugal, specifically a Native American in Mexico or Brazil, or an indigenous inhabi"
wagga,2.69,1,"A rug created from material scraps, small raw wool scraps and hessian bags."
quinton,2.69,1,A type of violin that had five strings
webcomic,2.69,1,"An online comic, especially one first published on the Internet."
glyphosate,2.69,2,"N-phosphonomethyl glycine, the active ingredient of several herbicides that inhibit a plant growth enzyme."
brough,2.69,1,"A halo or luminous disk or ring seen around the sun or moon, and in folklore considered to portend a rainstorm."
arran,2.69,1,spider
onesie,2.69,3,Any of various one-piece attires:
keeler,2.69,3,One who works on a barge or keel.
spyder,2.68,2,"A lightweight, open-topped horse-drawn carriage."
decrypt,2.68,1,A decoded communication.
playthrough,2.68,2,"The act, or a recording, of playing a game from start to finish."
airtel,2.68,1,"A form of communication formerly used within the FBI, indicating a letter that had to be typed and mailed on the same day."
majlis,2.68,2,"A council, assembly, or public meeting, in some Muslim countries or territories."
batgirl,2.68,1,The female equivalent of a batboy.
mandi,2.68,3,"A traditional style of washing oneself in Indonesia and Malaysia, using a small container to scoop water out of a larger container and pour it over the body."
winnebago,2.68,1,A motorhome; a recreational vehicle (RV).
pullin,2.67,1,poultry
podcasting,2.67,1,"The distribution of multimedia files over the Internet for playback on a mobile device, often in MP3 format."
spina,2.67,3,A spine; the backbone.
daffy,2.67,2,A daffodil.
rulebook,2.67,1,A book containing a set of rules.
chesney,2.67,1,An indentation in the slate of a table that affects the path of a ball travelling over it
rereading,2.67,1,A second or subsequent reading.
codec,2.67,2,A device or program capable of performing transformations on a data stream or signal.
airsoft,2.66,1,A modern combat sport in which participants eliminate their opponents by hitting them with spherical non-metallic pellets launched from a type of air gun running compressed air or similar compressed g
pathophysiology,2.66,1,The physiological processes associated with disease or injury.
materia,2.66,1,"The physical substances which create the natural world: matter, materials, substance, etc."
ripon,2.66,1,A spur (goad for a horse etc.).
nighter,2.66,1,Someone or something who does something for a certain number of nights
otaku,2.66,1,"One with an obsessive interest in something, particularly (originally derogatory) an obsessive Japanese fan of anime or manga."
millicent,2.66,1,One thousandth of a cent (used in securities trading).
caron,2.65,1,háček
blogosphere,2.65,1,"The totality of blogs, especially the unique jargon, cultures and shared interests created by their interconnection."
cussing,2.65,1,"The act of one who cusses, or uses bad language."
biodiesel,2.65,1,"Fuel for diesel engines made from renewable organic raw materials, as opposed to fossil hydrocarbons."
esperanza,2.65,1,yellow bells (Tecoma stans)
powertrain,2.65,1,"The group of components in a vehicle that generate power and deliver it to the road surface, water, or air."
americano,2.65,2,A drink made of espresso coffee diluted with hot water.
sault,2.65,3,Assault.
synthase,2.65,2,Any enzyme that catalyzes the synthesis of a biological compound.
nanoscale,2.65,2,A measuring tool with gradations in nanometers.
tulsi,2.65,1,"Holy basil, Ocimum tenuiflorum."
padma,2.65,1,lotus blossom
gilda,2.65,1,"A Spanish snack consisting of olives and chili pepper served on a small stick (like a toothpick), often with anchovy."
lycra,2.65,1,Letter case form of Lycra.
morin,2.65,1,"A yellow flavonoid, extracted from fustic, once used to dye wool"
snark,2.65,4,an attitude or expression of mocking irreverence and sarcasm.
coinbase,2.65,1,The transaction that is automatically created in every Bitcoin block to reward the miner.
embiid,2.64,1,Any of the webspinners of the family Embiidae.
birding,2.64,2,birdwatching
absentia,2.64,1,absence
kemper,2.64,1,"One who kemps, or strives, for superiority; a champion or knight-errant."
sweetwater,2.64,4,"A variety of white grape, better known as Chasselas."
gameday,2.64,1,The day on which a sports team plays a game.
shaheen,2.64,1,The shaheen falcon
alban,2.64,1,A white crystalline resinous substance extracted from gutta-percha by the action of alcohol or ether.
fisting,2.64,1,The act or sexual practice of inserting one or both hands into the vagina or rectum of oneself or one's sexual partner.
ghani,2.64,1,A powered mortar and pestle used to extract oil.
showrunner,2.64,1,The person in overall charge of the production of a television series.
docklands,2.64,1,"An area of a town or city which contains, or used to contain, an industrial port."
capitan,2.64,1,Captain (in Spanish-speaking contexts).
lightroom,2.64,2,"A small room from which the magazine of a naval vessel is lighted, being separated from the magazine by heavy glass windows."
sturt,2.64,3,"In an embryo, an angle equal to two gons. If a mosaic forms in the embryo, the line passes between two organs with a probability, in percent, equal to the number of sturts between them."
fibromyalgia,2.63,1,"A condition characterized by chronic pain, stiffness, and tenderness of the muscles, tendons, and joints."
peele,2.63,1,"A kind of antelope, the rhebok, Pelea capreolus."
shaka,2.63,1,"A greeting gesture in which the thumb and little finger are extended while curling the three middle fingers in a semi-fist, used to express a variety of positive meanings including all right, hello an"
rebooting,2.63,1,"The act by which something (a computer, a TV series, etc.) is rebooted."
tasker,2.63,3,One who imposes a task.
bitrate,2.63,1,"The frequency at which bits (binary digits) pass a given physical or metaphorical point, measured in bps (bits per second)."
uhuru,2.63,1,freedom
elven,2.63,2,"Originally, a female elf, a fairy, a nymph; (by extension) any elf."
fenty,2.62,1,Fentanyl.
bandar,2.62,1,A rhesus macaque.
moria,2.62,1,Excessive frivolity; an inability to be serious.
cabbie,2.62,1,A cabdriver; someone who drives a taxi.
highgate,2.62,1,A highway.
kaiju,2.62,1,"A fictional giant monster, particularly of the kind found in Japanese science fiction films and other media, like Godzilla, King Kong or Gamera."
maulana,2.62,2,"A religious scholar, especially in Central and South Asia."
foldable,2.62,2,Something that can be folded.
amira,2.62,1,A member of a wealthy class of Armenian grandees in Constantinople which was in charge of national Armenian matters in the Ottoman Empire before the Armenian National Constitution of 1860 was adopted.
redraw,2.62,2,An update to the screen display.
chibi,2.61,2,"A child-like character with exaggerated features, particularly in anime."
jamaat,2.61,3,Party; community; group; assembly.
bodhi,2.61,1,The state of enlightenment that finally ends the cycle of death and rebirth and leads to nirvana.
hummel,2.61,2,A stag that has failed to grow antlers; a cow that has not developed horns.
thorin,2.61,1,"A highly toxic indicator used in the determination of barium, beryllium, lithium, uranium and thorium compounds."
martel,2.61,1,"A hammer, especially a war hammer."
trainor,2.61,1,"A person who trains another; a coach, a trainer."
gangbang,2.61,3,An act of two or more people having sex with one person who is the focus of the sexual activity.
kenner,2.61,1,One who kens or knows.
ronson,2.61,1,M4 Sherman tank - due to the proclivity of Shermans to burst into flames from a single hit
huerta,2.61,1,The area of Murcia and Valencia with fertile ground.
blatter,2.6,3,Blather; foolish talk.
bulger,2.6,3,Something that has a bulge.
chaining,2.6,1,The act or process by which something is chained.
gronk,2.6,4,An unintelligent and callous person.
wolfpack,2.6,2,A family or other group of wild wolves.
tahrir,2.6,1,a type of vocal ornamentation; especially the variant used in the Near and Middle East
croker,2.6,2,Burlap.
kawaii,2.6,2,The quality of being kawaii; cuteness.
survivability,2.6,2,The condition of being survivable
surry,2.6,1,Friend
stillman,2.6,1,The person who operates a still (device for distilling liquids).
rutter,2.6,5,"A horseman or cavalryman, especially a German one, associated with the wars of the 16th and 17th centuries."
zander,2.6,2,"A European freshwater fish in the family Percidae, closely related to the perch, Sander lucioperca."
headbutt,2.6,1,"A sharp blow delivered by driving the head into an opponent or object, generally by lowering the head and charging forward or by rapidly tilting the head backward and then forward."
youngblood,2.6,2,"Someone who constitutes or brings fresh blood, especially a youngster who joins an older team etc."
streetwear,2.59,1,urban fashion; clothing that can be worn on the street
oxycodone,2.59,1,"An addictive, semisynthetic opioid (trademark OxyContin) that is similar to morphine in effect and structure; C₁₈H₂₁NO₄."
shader,2.59,2,"One who, or that which, shades."
logie,2.59,1,"A piece of fake jewellery, typically made from zinc."
ridgeway,2.59,1,A track or path that follows the highest part of the landscape.
chula,2.59,1,"A hearth, stove, or other traditional cooking-place."
cleve,2.59,3,A room; chamber.
bolognese,2.59,2,"An Italian sauce made from ground meat and tomato, originating in Bologna."
profiler,2.59,4,"A mechanical device that cuts complex, irregular shapes by tracing a pattern."
ovate,2.58,4,An egg-shaped hand axe.
droll,2.58,2,"A funny person; a buffoon, a wag."
batshit,2.58,2,Fecal matter produced by bats.
stormtrooper,2.58,2,A soldier trained in special infiltration tactics.
marcella,2.58,1,"A kind of corded or ribbed fabric made from cotton, rayon, or silk."
crandall,2.58,1,"A kind of hammer having a head formed of a group of pointed steel bars, used for dressing ashlar, etc."
hodder,2.58,1,A coal miner who hauls hods from the workface
woolsey,2.58,1,A material made of cotton and wool.
prosser,2.58,1,One who prosses; a sponger or scrounger.
sunnyside,2.58,1,The top of a cooked egg.
geoscience,2.57,1,earth science
geist,2.57,2,"A ghost, an apparition."
hsien,2.57,1,"An administrative subdivision of Taiwan, commonly translated as county. (Alternative form of xian for mainland China.)"
blitzer,2.57,1,One engaging in a blitz.
skydive,2.57,1,An instance of skydiving.
buller,2.57,3,The bubbling or seething of a torrent.
metalcore,2.57,1,A subgenre of rock music which fuses extreme metal and hardcore punk.
flipside,2.57,4,"The reverse, in contrast to the obverse."
hocus,2.57,4,"A magician, illusionist, one who practises sleight of hand."
reimagining,2.57,1,A remake (of a dramatic work)
bioavailability,2.57,2,"The extent to which a substance is molecularly available to cells and tissues in a living organism, which depends on factors such as solubility, pH level, and presence of enzymes and cofactors; for ex"
missa,2.57,1,"a mass, in the sense of a composition setting several sung parts of the liturgical service (most often chosen from the ordinary parts Kyrie, Gloria, Credo, Agnus Dei and/or Sanctus) to music, notably "
hasta,2.56,2,A hand gesture used to depict the meaning of a song
chewie,2.56,2,Chewing gum.
kaboom,2.56,2,"The sound of an explosion, typically seen in comic strips or heard in a light-hearted conversation."
messin,2.56,1,A mongrel dog; a cur.
modena,2.56,1,A crimson colour.
hammam,2.56,1,A communal bathhouse in Islamic countries and communities.
bhagat,2.56,1,A holy man in Sikhism or Hinduism.
photonics,2.56,1,"The science and technology of generating and controlling photons, particularly in the visible and near infrared light spectrum."
freefall,2.56,3,A state of motion affected by no acceleration or force other than that of gravity.
loring,2.56,1,Instructive discourse; instruction; teaching.
wakeup,2.56,3,An act or instance of waking up.
scudder,2.56,2,"One who, or that which, scuds."
kundalini,2.56,1,An energy said to lie coiled at the base of the spine and to be released by yoga.
watchlist,2.56,1,A list of people or things that are assigned to receive special attention or monitoring.
embalming,2.56,1,The work of an embalmer.
ashoka,2.55,2,"A tree of species Saraca asoca, native to South Asia and western Myanmar."
grandstanding,2.55,1,Dramatic or showy behavior intended to impress an audience or observers.
bestie,2.55,3,A best friend.
undercard,2.55,4,"A list of minor or supporting contests printed on the same bill as the main event (primarily fighting or racing, such as the main fight at a boxing match or wrestling, horse or car racing, etc.), occu"
goalscoring,2.55,1,The scoring of goals.
mahone,2.55,1,A large Turkish warship.
courant,2.55,4,A piece of music in triple time.
whitten,2.55,1,Any of several small trees having leaves that are white and downy underneath.
hillcrest,2.55,1,The crest of a hill
hammy,2.55,3,The hamstring.
cumshot,2.55,3,A sex act in pornographic films in which a person ejaculates onto their partner's body.
nizam,2.55,2,"The hereditary sovereign of Hyderabad, a former state of India."
bogan,2.55,5,An unsophisticated person from a working class background.
resto,2.55,2,A restaurant.
quinta,2.55,1,A country house in Madeira.
supercell,2.55,2,"A severe thunderstorm with updrafts and downdrafts that are in near balance, allowing the storm to maintain itself for several hours. Supercells often produce large hail, powerful downpours, very stro"
superboy,2.55,1,"A very remarkable, talented or otherwise exceptional boy."
taiji,2.55,3,The absolute; the condition as it existed before the creation of the world.
romancing,2.55,1,The process or result of embellishing something into a romantic ideal.
foodservice,2.54,1,The business of providing food and related services.
blotting,2.54,2,A blot; a stain.
anker,2.54,1,A measure of wine or spirit equal to 10 gallons; a barrel of this capacity.
burnie,2.54,1,A small brook.
lionheart,2.54,1,"A brave, heroic person."
meowing,2.54,1,The act of uttering a meow.
interfacing,2.54,1,A layer of fabric inserted between other layers of a garment to provide stiffening
thalia,2.54,1,Any of the genus Thalia of tropical plants found in aquatic or marshy habitats.
blindside,2.54,5,A driver's field of blindness around an automobile; the side areas behind the driver.
queenie,2.54,2,An effeminate man; a male homosexual (especially as a term of address).
namespace,2.53,1,"A conceptual space that groups classes, identifiers, etc. in order to avoid conflicts with items in unrelated code that carry the same names."
cavan,2.53,3,A unit of dry capacity approximately equivalent to 2.3 US bushels.
quintus,2.53,1,"The fifth voice in addition to the superius, altus, tenor and bassus in a piece of vocal polyphony."
rebalancing,2.53,1,The act or process of restoring balance.
simran,2.53,1,"The continuous remembrance of the finest aspect of the self, or of God, sometimes achieved by repeating a mantra."
karam,2.53,1,The tree Adina cordifolia.
wayback,2.53,3,A very remote time or place.
microbiota,2.53,1,"The microbial community that inhabits a multi-cellular organism, whether the entire organism or a specific body surface."
deliberative,2.53,2,"A discourse in which a question is discussed, or weighed and examined."
mojito,2.53,1,"A Cuban cocktail, generally made from rum, lime, sugar, mint, etc."
kratom,2.53,2,"A tree, Mitragyna speciosa, endemic to Southeast Asia."
rimmer,2.53,4,"An implement for cutting, trimming, or ornamenting the rim of anything, as the edges of pies, etc."
carle,2.53,1,peasant; fellow
acharya,2.52,2,"an individual who practices or is knowledgeable on any of the prevalent disciplines of customs, learning, rituals, arts, traditions, schools etc., especially one imparting them into pupils."
inkjet,2.52,2,"A device, particularly one used in the printing of documents, which propels tiny droplets of ink to the paper."
yatra,2.52,1,A Hindu pilgrimage.
struct,2.52,1,"A data structure, especially one that serves to group a number of fields (in contrast to an object-oriented class with methods) or one that is passed by value rather than by reference."
nasri,2.52,1,"A coin formerly used as a currency unit in Tunisia from medieval to Ottoman times, set at one point as one eightieth of a sultani."
sonics,2.52,1,The science and technology of sound.
oliphant,2.52,2,An elephant.
gaslighting,2.52,2,Illumination by burning gas.
penner,2.52,2,One who pens; a writer.
shinobi,2.52,1,A male ninja.
darshan,2.52,3,"Hierophany, theophany; being in the presence of the divine or holy (as a person or object)."
suplex,2.52,1,"A wrestling move in which the wrestler picks up their opponent off the ground (or mat) and then, using a large portion of their own body weight, drives the opponent down on the mat by throwing them ov"
gouda,2.52,1,A type of semi-hard to hard cheese originating in the Netherlands.
femdom,2.51,3,Female domination; a sexual practice in which women dominate men or other people.
wining,2.51,1,A session of drinking wine socially.
dogecoin,2.51,2,"A cryptocurrency featuring the Shiba Inu from the ""doge"" meme as its logo."
dimethyl,2.51,1,Two methyl groups in a molecule.
inclusivity,2.51,1,The quality of being inclusive; inclusiveness.
omnium,2.51,2,"A multiple race event in track cycling. Historically the omnium has had a variety of formats. Currently it consists of the following six events: flying lap, points race, elimination, individual pursui"
grogan,2.51,1,A piece of excrement. A turd.
machi,2.51,1,A traditional healer and religious leader in the Mapuche culture of Chile and Argentina.
governorate,2.51,1,The territory governed by a governor; a province.
timeslot,2.51,1,A conventionally defined time interval in a schedule.
bifida,2.51,1,spina bifida
enduro,2.51,3,"A motorcycle sport run on predominantly off-road courses, with many obstacles and challenges."
concours,2.51,1,"A competitive examination, especially in medicine."
shura,2.51,1,A body that provides counsel to a leader.
tobruk,2.51,1,a type of defensive fighting position originally employed by the Axis forces during their North African campaign.
pardo,2.51,1,"A former money of account in Portuguese India, one twentieth of a rupia."
stephane,2.51,1,An Ancient Greek headdress like a coronet.
diller,2.51,1,Only used in killer diller
preform,2.5,3,An object that has undergone preliminary shaping but is not yet in its final form.
phaser,2.5,4,An electronic device that produces special effects on the sound produced by an electric guitar etc.
blogpost,2.5,1,An entry posted to a blog.
skelter,2.5,1,A gravity-based device used to store and rotate round food and drink in a first-in-first-out manner.
playmaking,2.5,1,The initiation of offensive play with the intent of scoring a goal (or the equivalent)
bajaj,2.5,1,A tuk-tuk.
downforce,2.5,1,Any force (produced by aerodynamics or gravity etc) that acts downwards
bannerman,2.5,4,"A person assigned to carry the colours, standards or guidons of a military unit."
mirna,2.5,1,microRNA
numero,2.5,1,The sign ⟨ № ⟩.
submachine,2.49,2,A machine forming part of a larger machine.
westland,2.49,1,The western part of a geographic area; a land lying to the west.
rodham,2.49,1,A bank of silt on the bed of a dried-up river
