word,zipf,countable,uncountable,n_senses,first_gloss,variant_of,flag_reason,wikt_pos_list,wikt_dominant_pos,wikt_abbrev,corpus_n,corpus_dominant,corpus_noun_share,corpus_tag,corpus_name,likely_noun,name_suspect,pos_tags,lemma,pos_overlap,plural_of,verdict
expendable,2.96,0,0,1,An expendable person or object; usually used in the plural.,,,adj:4;noun:1,adj,False,2,ADJ,0.0,,False,True,False,ADJ;NOUN,,"noun, also adjective",,
cade,2.96,0,0,3,An animal brought up or nourished by hand.,,,noun:3;adj:1;verb:1,noun,False,0,,,,False,True,False,,,,,
maduro,2.96,0,0,1,"A cigar made with somewhat dark, medium-strength tobacco.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
troubleshooting,2.96,0,1,1,"The identification and resolution of problems, especially problems of a technical nature.",,,noun:1;verb:1,noun,False,0,,,,False,True,False,NOUN;VERB,,"noun, also verb",,
crewe,2.96,0,0,1,"A group of people, especially in Louisiana, who support a Mardi Gras float in parades, as well as other charity work.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
bertram,2.96,0,0,1,A flowering plant of species Anacyclus pyrethrum.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
ight,2.96,0,1,1,possession,,,contraction:1;noun:1,contraction,True,0,,,,False,True,False,,,,,
ayn,2.96,0,0,2,"Synonym of ayin, the various letters representing the consonant /ʕ/ in Semitic languages.",,,noun:2,noun,False,0,,,,False,True,False,,,,,
gabi,2.96,0,0,3,"Colocasia esculenta, raised as a food primarily for its corm, which distantly resembles potato.",,,noun:3,noun,False,0,,,,False,True,False,,,,,
awesomeness,2.96,0,1,1,The quality of being awesome.,,,noun:1,noun,False,1,NOUN,1.0,,False,True,False,,,,,
soe,2.96,0,0,1,"a large wooden vessel for carrying water, especially one to be carried on a pole between two people.",,,conj:1;noun:1,conj,False,1,ADV,0.0,,False,True,False,,,,,
forma,2.95,0,0,1,Synonym of form (“the component of a thing that determines its kind”).,,,noun:1,noun,False,3,NOUN,0.667,,False,True,False,,,,,
oe,2.95,0,0,2,A small island.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
jiu,2.95,0,1,1,Any Chinese alcoholic beverage,,,noun:1,noun,False,2,NOUN,1.0,,False,True,False,,,,,
deo,2.95,1,1,1,deodorant,,,noun:1,noun,False,0,,,,False,True,False,,,,,
dhoni,2.95,0,0,1,"A handcrafted sailboat with a motor or lateen sails, resembling a dhow, that is used in the Maldives.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
shithole,2.95,0,0,5,The anus.,,,noun:5,noun,False,0,,,,False,True,False,,,,,
tilly,2.94,0,0,2,An extra product given to a customer at no additional charge; a lagniappe.,,,noun:2;adj:1,noun,False,2,PROPN,0.0,,False,True,False,,,,,
katniss,2.94,0,1,1,"Sagittaria spp., herbaceous perennial flowering plants that grow in water.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
juve,2.94,0,0,1,A child actor.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
constitutionality,2.94,0,1,1,The status of being constitutional; of being in accord with the provisions of the appropriate constitution.,,,noun:1,noun,False,1,NOUN,1.0,,False,True,False,NOUN,,,,
gove,2.94,0,0,1,A mow; a rick for hay.,,,noun:1;verb:1,noun,False,0,,,,False,True,False,,,,,
installer,2.94,0,0,2,One who installs.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
sed,2.94,0,0,1,A line fastening a fish-hook.,,,verb:2;name:1;noun:1,verb,False,6,VERB,0.0,usually verb (corpus),False,True,False,,,,,
deepwater,2.94,0,1,1,Brine collected in a seafloor depression (brine pool).,,,adj:1;noun:1,adj,False,0,,,,False,True,False,,,,,
slideshow,2.94,0,0,3,"A presentation of a series of photographic slides, usually with a spoken or recorded explanation.",,,noun:3,noun,False,0,,,,False,True,False,,,,,
bevan,2.94,0,0,1,a bogan,,,noun:1,noun,False,0,,,,False,True,False,,,,,
nao,2.93,0,0,1,A Spanish or Portuguese carrack.,,,adj:1;adv:1;noun:1,adj,False,0,,,,False,True,False,,,,,
punta,2.93,0,1,1,A Garifuna style of festive music and dance.,,,noun:1,noun,False,2,PROPN,0.0,,False,True,False,,,,,
pregame,2.93,0,0,3,"A social gathering of friends who get together to drink before going out to a party or a sports game, in order to generate a slight feeling of intoxication before going out for the night.",,,noun:3;adj:1;verb:1,noun,False,0,,,,False,True,False,,,,,
modus,2.93,0,0,3,"The arrangement of, or mode of expressing, the terms of a contract or conveyance.",,,noun:3,noun,False,4,NOUN,0.5,,False,True,False,,,,,
edu,2.93,0,0,1,education.,,,adj:1;noun:1,adj,True,1,NOUN,1.0,,False,True,False,,,,,
multitasking,2.93,0,1,2,The simultaneous execution of multiple tasks (programs) under the control of an interrupt-driven operating system.,,,noun:2;verb:1,noun,False,11,NOUN,0.636,,False,True,False,NOUN,,,,
maki,2.93,0,1,3,A ring-tailed lemur (Lemur catta).,,,noun:3,noun,False,0,,,,False,True,False,,,,,
twink,2.93,0,1,10,"One or more very small, short bursts of light.",,,noun:10;verb:4,noun,False,0,,,,False,True,False,,,,,
mano,2.92,0,0,1,"A stone resembling a rolling pin, used to grind maize or other grain on a metate.",,,noun:1,noun,False,2,OTHER,0.0,,False,True,False,,,,,
soulmate,2.92,0,0,1,"Someone, especially a romantic partner, with whom one is exceptionally or uniquely compatible or has a special, almost spiritual connection.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
caf,2.92,1,1,3,A café.,,,noun:3,noun,False,0,,,,False,True,False,,,,,
bol,2.92,0,1,1,bolognese,,,noun:1,noun,False,0,,,,False,True,False,,,,,
firefighting,2.92,0,1,3,The extinguishing of a fire.,,,noun:3,noun,False,1,NOUN,1.0,,False,True,False,NOUN,,,,
goalscorer,2.92,0,0,1,"A person who scores a goal, or scores goals.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
sarkar,2.92,0,0,5,An administrative unit used mostly in the Muslim states of South Asia.,,,noun:5,noun,False,0,,,,False,True,False,,,,,
reverb,2.92,0,1,1,An electronic effect which simulates echoes or reverberations in the sound signal being processed.,,,verb:2;noun:1,verb,False,0,,,,False,True,False,,,,,
langer,2.92,0,0,3,Fool; idiot; annoying or contemptible person (usually male).,,,noun:3,noun,False,4,PROPN,0.0,,False,True,False,,,,,
rodman,2.92,0,0,1,Synonym of rodsman.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
concealer,2.92,1,1,3,"Something that, or someone who, conceals.",,,noun:3,noun,False,0,,,,False,True,False,,,,,
helpline,2.91,0,0,1,"A telephone service (or (by extension) one using email, SMS, or the Web) which offers help to those who call, as either a public emergency service or customer service.",,,noun:1,noun,False,0,,,,False,True,False,NOUN,,,,
ema,2.91,0,0,1,"A wooden plaque bearing a prayer or wish, left hanging at a Shinto shrine.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
starfleet,2.91,0,0,1,A fleet of starships; a space navy.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
melton,2.91,1,1,1,"A tough, short-napped material used for making overcoats.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
shang,2.91,0,0,1,A Chinese unit of land area equivalent to 15 mu or about one hectare.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
ballon,2.91,1,1,2,The quality of a jump by which a ballet dancer appears to pause in midair,,,noun:2,noun,False,0,,,,False,True,False,,,,,
boop,2.91,0,0,2,A low-pitched beeping sound.,,,noun:2;verb:2,noun,False,0,,,,False,True,False,,,,,
podesta,2.91,0,0,2,A chief magistrate of various Italian republics and city-states in the Middle Ages.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
relaunch,2.91,0,0,1,The act or fact of launching again.,,,noun:1;verb:1,noun,False,0,,,,False,True,False,,,,,
kwan,2.91,0,0,1,A school of Korean martial arts.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
antivirus,2.9,0,0,1,"A piece of software that is used to detect, delete and or neutralize computer-based viruses.",,,noun:1,noun,False,0,,,,False,True,False,NOUN,,,,
loa,2.9,0,0,1,"In the voodoo religion, a spirit intermediary between Bondye (the creator god) and human beings.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
carotid,2.9,0,0,1,Either of the two main arteries that supply blood to the head of which the left in humans arises from the arch of the aorta and the right by bifurcation of the brachiocephalic artery with each passing,,,adj:1;noun:1,adj,False,2,NOUN,1.0,,False,True,False,ADJ;NOUN,,"noun, also adjective",,
familia,2.9,0,0,2,"A household or religious community under one head, regarded as a unit.",,,noun:2,noun,False,3,PROPN,0.333,,False,True,False,,,,,
hain,2.9,0,0,1,An enclosure; a park,,,verb:3;noun:1,verb,False,4,PROPN,0.0,,False,True,False,,,,,
pho,2.9,0,1,1,"A Vietnamese soup with a beef base, typically served with rice noodles and optionally beef or chicken.",,,intj:1;noun:1,intj,False,7,NOUN,0.857,,False,True,False,,,,,
highlander,2.9,0,1,4,A person who inhabits the Scottish Highlands.,,,noun:4,noun,False,1,PROPN,0.0,,False,True,False,,,,,
bak,2.9,0,0,1,A wooden clapper used in Korean courts and rituals,,,adv:1;noun:1,adv,True,2,OTHER,0.0,,False,True,False,,,,,
wasserman,2.89,0,0,1,"A mythical sea monster, part man, thought to destroy ships.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
zine,2.89,0,0,1,"A low-circulation, noncommercial publication of original or appropriated texts and images, especially one of minority interest.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
hamza,2.89,0,0,1,"A sign used in the written Arabic language representing a glottal stop. Hamza may appear as a stand-alone letter (ء (ʔ)) or most commonly diacritically over or under other letters, e.g. أ (ʔ) (over an",,,noun:1,noun,False,0,,,,False,True,False,,,,,
pomona,2.89,0,0,1,A treatise on fruits.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
barcode,2.89,0,0,3,"Any set of machine-readable parallel bars or concentric circles, varying in width, spacing, or height, encoding information according to a symbology.",,,noun:3;verb:1,noun,False,0,,,,False,True,False,,,,,
jihadi,2.89,0,0,1,A jihadist.,,,adj:1;noun:1,adj,False,1,ADJ,0.0,,False,True,False,,,,,
nene,2.89,0,0,1,"The Hawaiian goose, Branta sandvicensis, which was designated the state bird of Hawaii in 1957.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
subsurface,2.89,1,0,2,Something that is below the layer that is on the surface.,,,noun:2;adj:1,noun,False,1,ADJ,0.0,,False,True,False,,,,,
barra,2.89,0,0,2,A barrow; a hand-pushed cart of the type commonly used in markets.,,,noun:2,noun,False,1,PROPN,0.0,,False,True,False,,,,,
snell,2.89,0,0,1,"A short line of horsehair, gut, monofilament, etc., by which a fishhook or lure is attached to a longer (and usually heavier) line.",,,adj:3;adv:1;noun:1;verb:1,adj,False,0,,,,False,True,False,,,,,
maha,2.89,0,0,1,A kind of monkey; the wanderoo.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
masala,2.89,1,1,3,"Any of many blends of spices used in Indian cuisine, most often containing cardamom, coriander, mace together with pepper, nutmeg, fennel seeds, jeera etc.",,,noun:3,noun,False,0,,,,False,True,False,,,,,
aida,2.88,1,1,1,Synonym of Aida cloth.,,,noun:1,noun,False,1,PROPN,0.0,,False,True,False,,,,,
airbag,2.88,0,0,3,"A protective system in automobiles in which when a crash occurs, a bag containing nitrogen, formed by the explosive decomposition of sodium azide, quickly inflates in front of the driver or passenger,",,,noun:3,noun,False,0,,,,False,True,False,,,,,
nis,2.88,0,0,1,"A nix; a hobgoblin, especially one that resides in a farm house.",,,contraction:1;noun:1,contraction,True,0,,,,False,True,False,,,,,
underpinning,2.88,0,0,3,"A support or foundation, especially as a structure of masonry that supports a wall.",,,noun:3;verb:1,noun,False,3,VERB,0.333,,False,True,False,NOUN;VERB,,"noun, also verb",,
falk,2.88,0,0,1,The razorbill.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
asha,2.88,0,1,1,"The concept of truth and existence in Zoroastrianism, usually associated with the Amesha Spentas.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
duper,2.88,0,0,1,a person who dupes another,,,noun:1,noun,False,0,,,,False,True,False,,,,,
dba,2.88,0,0,2,An alias of a business entity.,,,noun:2;phrase:1,noun,True,1,PROPN,0.0,,False,True,False,,,,,
clough,2.88,0,0,5,"A narrow valley; a cleft in a hillside; a ravine, glen, or gorge.",cloff,,noun:5,noun,False,3,PROPN,0.0,,False,True,False,,,,,
rebranding,2.88,0,0,1,"The association of a new brand, trademark, image, or appearance with a product or service.",,,noun:1;verb:1,noun,False,0,,,,False,True,False,,,"verb form (-ing, morphology)",,
hidalgo,2.88,0,0,1,"A member of the Spanish nobility, especially one without a title.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
baz,2.88,0,1,1,A metasyntactic variable used to stand for some unspecified entity; typically the third in a series after foo and bar.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
maru,2.88,0,0,3,"A Japanese ship, especially a merchant ship.",,,noun:3,noun,False,0,,,,False,True,False,,,,,
cro,2.88,0,1,2,Synonym of bro (“a male comrade or friend”).,,,noun:2,noun,False,0,,,,False,True,False,,,,,
lupe,2.88,0,0,1,The Pacific imperial pigeon (Ducula pacifica).,,,noun:1,noun,False,0,,,,False,True,False,,,,,
firefight,2.88,0,0,2,A skirmish involving an exchange of gunfire.,,,noun:2;verb:1,noun,False,0,,,,False,True,False,,,,,
widescreen,2.88,0,0,1,"A screen with a wider aspect ratio than the ordinary 35-millimeter frame, making more effective use of the human field of view and producing a more immersive view experience.",,,adj:2;noun:1,adj,False,0,,,,False,True,False,,,,,
kona,2.88,0,0,1,southwester,,,noun:1,noun,False,0,,,,False,True,False,,,,,
kickboxing,2.88,0,1,1,"A hybrid martial art derived from Muay Thai, karate, and especially boxing during the 1960s to 1970s; more generally, any stand-up combat sport that combines kicks and punches.",,,noun:1;verb:1,noun,False,0,,,,False,True,False,,,"verb form (-ing, morphology)",,
madge,2.87,0,0,2,The barn owl.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
wer,2.87,0,0,2,A man; a male; a husband.,,,noun:2;verb:1,noun,False,0,,,,False,True,False,,,,,
grinch,2.87,0,0,2,A grouch or killjoy.,,,noun:2;verb:1,noun,False,0,,,,False,True,False,,,,,
realignment,2.87,1,1,1,The act of realigning or something realigned.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
omer,2.87,0,1,4,A former small Hebrew unit of dry volume equal to about 2.3 L or 2.1 quarts.,,,noun:4,noun,False,0,,,,False,True,False,,,,,
stroud,2.87,0,0,1,A kind of coarse wool used in blankets or for garment by Native Americans.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
slog,2.87,1,1,4,"A long, tedious walk or march.",,,noun:4;verb:3,noun,False,0,,,,False,True,False,NOUN;VERB,,"noun, also verb",,
cac,2.87,0,0,1,A white (Caucasian) person.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
dehydrogenase,2.87,0,0,1,Any of several enzymes that catalyze the removal of hydrogen (a proton) from biological compounds.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
hander,2.87,0,0,3,One who hands over or transmits; a conveyor in succession,,,noun:3,noun,False,1,NOUN,1.0,,False,True,False,,,,,
razer,2.86,0,0,1,Someone who razes.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
hydropower,2.86,0,1,1,hydroelectric power,,,noun:1,noun,False,1,NOUN,1.0,,False,True,False,,,,,
gaby,2.86,0,0,1,"A stupid, foolish person; a simpleton; a dunce.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
geno,2.86,0,1,1,Genocide.,,,noun:1;verb:1,noun,False,2,PROPN,0.0,,False,True,False,,,,,
asm,2.86,0,0,1,Pseudo-acronym of assignment.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
holm,2.86,0,0,6,"Small island, islet.",,,noun:6,noun,False,0,,,,False,True,False,,,,,
decider,2.86,0,0,3,"A person, divinity, or authoritative text which decides.",,,noun:3,noun,False,0,,,,False,True,False,,,,,
koko,2.86,0,0,2,The tree Albizia lebbeck.,koku,,noun:2,noun,False,0,,,,False,True,False,,,,,
urs,2.86,0,0,1,"The anniversary of the death of a Sufi saint, celebrated with music and ritual.",,,noun:1;pron:1,noun,False,2,PROPN,0.0,,False,True,False,,,,,
broderick,2.86,0,0,1,A thorough beating,,,noun:1;verb:1,noun,False,0,,,,False,True,False,,,,,
nin,2.86,0,0,1,Affectionate name for a grandmother.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
exe,2.86,0,0,1,A Windows executable file.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
sei,2.86,0,0,1,A sei whale.,,,noun:1,noun,False,1,NOUN,1.0,,False,True,False,,,,,
carer,2.86,0,0,1,"Someone who regularly looks after another person, either as a job or often through family responsibilities.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
libre,2.86,0,0,1,"A free (not enslaved) black person in a French- or Spanish-colonized area, especially New Orleans.",,,adj:3;noun:1,adj,False,2,PROPN,0.0,,False,True,False,,,,,
stepdad,2.86,0,0,1,A stepfather.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
soi,2.86,0,0,1,"In Thailand, a side-street branching off a major street; an alley or lane.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
cale,2.86,0,0,1,Any of a number of marine fish in the family Odacidae,,,noun:1,noun,False,0,,,,False,True,False,,,,,
barnet,2.86,0,0,1,hair (on one's head),,,noun:1,noun,False,1,PROPN,0.0,,False,True,False,,,,,
viv,2.85,0,0,1,vivarium,,,noun:1,noun,False,0,,,,False,True,False,,,,,
cig,2.85,0,0,1,Cigarette.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
ber,2.85,0,0,1,A fruit-bearing tree (Ziziphus mauritiana); Indian jujube.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
cotta,2.85,0,0,3,"A surplice, in England and America usually one shorter and less full than the ordinary surplice and with short sleeves, or sometimes none.",katha,,noun:3,noun,False,0,,,,False,True,False,,,,,
gul,2.85,0,0,1,Any medallionlike design on a Central or West Asian rug.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
awa,2.85,0,1,2,"Kava, specifically Piper methysticum.",,,noun:2,noun,False,0,,,,False,True,False,,,,,
burley,2.85,1,1,2,"A tobacco grown mainly in Kentucky, used in making cigarettes.",,,noun:2;adj:1,noun,False,1,NOUN,1.0,,False,True,False,,,,,
airplay,2.85,0,1,1,"The playing of a particular song, band or genre on the radio, or the frequency with which it is played.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
tek,2.85,0,0,1,"A method of, or procedure for, extracting, synthesizing, freebasing, or otherwise manufacturing or preparing recreational drugs.",,,noun:1;verb:1,noun,False,0,,,,False,True,False,,,,,
multiverse,2.85,0,0,3,"The world, considered as lacking in purpose, design, or predictability.",,,noun:3,noun,False,0,,,,False,True,False,,,,,
grundy,2.84,0,0,3,A narrow-minded person or group that is overly concerned with censoring or criticizing personal conduct.,,,noun:3;adj:1,noun,False,0,,,,False,True,False,,,,,
tween,2.84,0,0,3,An action of tweening (inserting frames for continuity); a sequence of frames generated by tweening.,,,noun:3;adj:1;prep:1;verb:1,noun,False,3,PROPN,0.0,,False,True,False,,,,,
mentorship,2.84,1,1,1,The role or state of being a mentor.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
nur,2.84,0,0,1,Pronunciation spelling of knur.,knur,,noun:1,noun,False,0,,,,False,True,False,,,,,
veritas,2.84,1,1,1,"Truth, particularly of a transcendent character.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
ure,2.84,0,1,2,"Use, practise, exercise.",,,noun:2;contraction:1;verb:1,noun,True,0,,,,False,True,False,,,,,
chipper,2.84,0,0,10,Someone who or something which chips (e.g. wood).,,,noun:10;adj:1;verb:1,noun,False,1,ADJ,0.0,,False,True,False,NOUN,,,,
const,2.84,0,0,1,A variable whose value cannot be changed directly.,,,adj:2;noun:1,adj,False,0,,,,False,True,False,,,,,
ped,2.83,0,0,6,A pedestrian.,,,noun:6,noun,False,0,,,,False,True,False,,,,,
popeye,2.83,1,1,2,Exophthalmia.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
bilbo,2.83,0,0,2,A device for punishment. See bilboes.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
spacer,2.83,0,0,6,"An object inserted to hold a space open in a row of items, e.g. beads or printed type.",,,noun:6,noun,False,2,NOUN,1.0,,False,True,False,,,,,
mashup,2.83,0,0,4,Something consisting of two or more elements combined together.,,,noun:4,noun,False,1,NOUN,1.0,,False,True,False,,,,,
pandit,2.83,0,0,1,An honorary title for a learned man or scholar.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
kyu,2.83,0,0,1,"A grade or rank in various Japanese activities such as martial arts, flower arranging, and the game of go.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
fac,2.83,0,0,2,"A factotum letter, or a similar kind of ornamentally bordered letter formerly used at the start of a chapter or section of a book.",,,noun:2,noun,False,0,,,,False,True,False,,,,,
tillman,2.83,0,0,1,A man who tills the earth; a husbandman.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
jud,2.82,0,0,1,A mass of coal holed or undercut so as to be thrown down by wedges.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
ele,2.82,0,0,1,Elephant.,,,noun:1,noun,False,1,PROPN,0.0,,False,True,False,,,,,
summa,2.82,0,0,2,"A comprehensive summary of, or treatise on a subject, especially theology or philosophy.",,,noun:2,noun,False,1,OTHER,0.0,,False,True,False,,,,,
oni,2.82,0,0,1,A Japanese evil spirit or demon.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
ugg,2.82,0,0,2,ugg boot,ug,,noun:2;verb:2,noun,False,1,PROPN,0.0,,False,True,False,,,,,
kana,2.82,0,0,2,"The hiragana and katakana syllabaries. These are made up of characters that represent individual syllables, which are used to write Japanese words and particles. Kana are derived from kanji.",,,noun:2;verb:1,noun,False,0,,,,False,True,False,,,,,
lanier,2.82,0,0,2,A leather thong.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
