word,zipf,countable,uncountable,n_senses,first_gloss,variant_of,flag_reason,wikt_pos_list,wikt_dominant_pos,wikt_abbrev,corpus_n,corpus_dominant,corpus_noun_share,corpus_tag,corpus_name,likely_noun,name_suspect,pos_tags,lemma,pos_overlap,plural_of,verdict
atari,2.98,0,0,1,A move that threatens the immediate capture of one or more stones.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
caloric,2.98,0,1,1,The hypothetical medium of heat.,,,adj:4;noun:1,adj,False,3,ADJ,0.0,,False,True,False,ADJ;NOUN,,"noun, also adjective",,
simplex,2.97,0,0,4,"A generalization of a triangle or tetrahedron to an arbitrary dimension; more accurately, the convex hull of n+1 affinely independent points in n-dimensional space.",,,adj:7;noun:4,adj,False,1,PROPN,0.0,,False,True,False,ADJ;NOUN,,"noun, also adjective",,
sith,2.97,0,0,3,"A journey, way.",,,noun:3;conj:1,noun,False,0,,,,False,True,False,,,,,
naga,2.97,0,0,3,A loincloth.,,,noun:3,noun,False,0,,,,False,True,False,,,,,
leno,2.97,1,1,1,"A type of weave used to make light, open cotton fabric used for window curtains.",,,noun:1,noun,False,3,PROPN,0.0,,False,True,False,,,,,
dosing,2.97,0,0,1,The administration of a dose,,,noun:1;verb:1,noun,False,0,,,,False,True,False,NOUN;VERB,,"noun, also verb",,
drury,2.97,0,0,4,"Love, especially sexual love; courtship, sex.",,,noun:4,noun,False,3,PROPN,0.0,,False,True,False,,,,,
ug,2.97,1,1,6,"A feeling of fear, horror or disgust.",,,noun:6;verb:4;adj:1,noun,False,2,PROPN,0.0,,False,True,False,,,,,
diddy,2.97,0,0,4,A woman's breast.,didie,,noun:4;adj:1,noun,False,0,,,,False,True,False,,,,,
mex,2.97,0,0,1,The mex of a subset of a well-ordered set is the smallest value from the whole set that does not belong to the subset.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
deen,2.97,0,1,1,religion; religiosity; the way of life of a pious Muslim,,,noun:1,noun,False,0,,,,False,True,False,,,,,
webcast,2.97,0,0,1,A video and/or audio broadcast transmitted via the Internet,,,noun:1;verb:1,noun,False,0,,,,False,True,False,,,,,
sapiens,2.97,0,0,1,A human being (Homo sapiens).,,,noun:1,noun,False,2,ADJ,0.0,,False,True,False,,,,sapien,
arg,2.97,0,1,2,An argument; a value passed as a parameter.,arg.,,noun:2;intj:1,noun,False,0,,,,False,True,False,,,,,
teleport,2.97,0,0,2,Synonym of teleporter (“science fiction device”).,,,noun:2;verb:2,noun,False,0,,,,False,True,False,,,,,
cee,2.96,0,0,2,The name of the Latin script letter C/c.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
kaya,2.96,0,1,3,"Torreya nucifera, the Japanese nutmeg tree.",,,noun:3,noun,False,0,,,,False,True,False,,,,,
jihadist,2.96,0,0,3,"One who participates in a jihad, an Islamic holy war or conflict; a mujahid.",,,noun:3;adj:1,noun,False,1,NOUN,1.0,,False,True,False,,,,,
cade,2.96,0,0,3,An animal brought up or nourished by hand.,,,noun:3;adj:1;verb:1,noun,False,0,,,,False,True,False,,,,,
awesomeness,2.96,0,1,1,The quality of being awesome.,,,noun:1,noun,False,1,NOUN,1.0,,False,True,False,,,,,
ayn,2.96,0,0,2,"Synonym of ayin, the various letters representing the consonant /ʕ/ in Semitic languages.",,,noun:2,noun,False,0,,,,False,True,False,,,,,
gabi,2.96,0,0,3,"Colocasia esculenta, raised as a food primarily for its corm, which distantly resembles potato.",,,noun:3,noun,False,0,,,,False,True,False,,,,,
herzog,2.96,0,0,1,A German duke.,,,noun:1,noun,False,1,PROPN,0.0,,False,True,False,,,,,
arable,2.96,0,1,1,"Land that can be cropped (i.e., land that is arable); land that is being cropped (i.e., land that is in the cropping phase of a crop rotation, currently being cropped rather than used as pasture or fa",,,adj:2;noun:1,adj,False,4,ADJ,0.0,,False,True,False,ADJ;NOUN,,"noun, also adjective",,
soe,2.96,0,0,1,"a large wooden vessel for carrying water, especially one to be carried on a pole between two people.",,,conj:1;noun:1,conj,False,1,ADV,0.0,,False,True,False,,,,,
nai,2.96,0,0,2,barber.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
expendable,2.96,0,0,1,An expendable person or object; usually used in the plural.,,,adj:4;noun:1,adj,False,2,ADJ,0.0,,False,True,False,ADJ;NOUN,,"noun, also adjective",,
maduro,2.96,0,0,1,"A cigar made with somewhat dark, medium-strength tobacco.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
troubleshooting,2.96,0,1,1,"The identification and resolution of problems, especially problems of a technical nature.",,,noun:1;verb:1,noun,False,0,,,,False,True,False,NOUN;VERB,,"noun, also verb",,
fantastical,2.96,0,0,1,Something that is fantastical.,,,adj:3;noun:1,adj,False,1,ADJ,0.0,,False,True,False,,,adjective-like (morphology),,
fleur,2.96,0,0,1,fleur-de-lis,,,noun:1,noun,False,0,,,,False,True,False,,,,,
ight,2.96,0,1,1,possession,,,contraction:1;noun:1,contraction,True,0,,,,False,True,False,,,,,
crewe,2.96,0,0,1,"A group of people, especially in Louisiana, who support a Mardi Gras float in parades, as well as other charity work.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
airtime,2.96,1,1,5,The duration during which a radio or television program (or part of one) is transmitted.,,,noun:5,noun,False,0,,,,False,True,False,,,,,
bertram,2.96,0,0,1,A flowering plant of species Anacyclus pyrethrum.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
reprise,2.96,0,0,7,A recurrence or resumption of an action.,,,noun:7;verb:3,noun,False,0,,,,False,True,False,NOUN;VERB,,"noun, also verb",,
culver,2.96,0,0,2,"A dove or pigeon, now specifically of the species Columba palumbus.",,,noun:2,noun,False,2,PROPN,0.0,,False,True,False,,,,,
obstructive,2.96,0,0,1,One who obstructs something.,,,adj:1;noun:1,adj,False,0,,,,False,True,False,ADJ;NOUN,,"noun, also adjective",,
wack,2.96,0,0,3,An eccentric; an oddball; a weirdo.,,,noun:3;adj:1,noun,False,3,VERB,0.333,,False,True,False,ADJ;NOUN,,"noun, also adjective",,
oe,2.95,0,0,2,A small island.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
transcendent,2.95,0,0,1,That which surpasses or is supereminent; something excellent.,,,adj:4;noun:1,adj,False,3,ADJ,0.0,,False,True,False,,,,,
didi,2.95,0,0,1,A respectful term of address to any familiar older female.,,,noun:1,noun,False,1,PROPN,0.0,,False,True,False,,,,,
mongering,2.95,0,1,2,"Trading or peddling (typically, of a specified commodity).",,,noun:2;verb:1,noun,False,0,,,,False,True,False,NOUN,,,,
dhoni,2.95,0,0,1,"A handcrafted sailboat with a motor or lateen sails, resembling a dhow, that is used in the Maldives.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
forma,2.95,0,0,1,Synonym of form (“the component of a thing that determines its kind”).,,,noun:1,noun,False,3,NOUN,0.667,,False,True,False,,,,,
hardline,2.95,0,0,3,A retail product collection consisting primarily of hardware targeting the do-it-yourself customer.,,,noun:3;adj:2,noun,False,0,,,,False,True,False,,,,,
boyer,2.95,0,0,1,A Flemish sloop with a castle at each end.,,,noun:1,noun,False,3,PROPN,0.0,,False,True,False,,,,,
shithole,2.95,0,0,5,The anus.,,,noun:5,noun,False,0,,,,False,True,False,,,,,
cleary,2.95,0,0,1,"A clear marble (sphere used in games), usually colored, but without decoration or design.",,,noun:1,noun,False,1,PROPN,0.0,,False,True,False,,,adjective-like (morphology),,
nitric,2.95,0,1,1,Nitric acid.,,,adj:1;noun:1,adj,False,0,,,,False,True,False,,,adjective-like (morphology),,
jiu,2.95,0,1,1,Any Chinese alcoholic beverage,,,noun:1,noun,False,2,NOUN,1.0,,False,True,False,,,,,
deo,2.95,1,1,1,deodorant,,,noun:1,noun,False,0,,,,False,True,False,,,,,
pent,2.95,0,0,3,Confinement; concealment.,,,noun:3;adj:1;verb:1,noun,False,0,,,,False,True,False,,,,,
slideshow,2.94,0,0,3,"A presentation of a series of photographic slides, usually with a spoken or recorded explanation.",,,noun:3,noun,False,0,,,,False,True,False,,,,,
constitutionality,2.94,0,1,1,The status of being constitutional; of being in accord with the provisions of the appropriate constitution.,,,noun:1,noun,False,1,NOUN,1.0,,False,True,False,NOUN,,,,
zayn,2.94,0,0,1,The letter ز in the Arabic script.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
installer,2.94,0,0,2,One who installs.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
chopin,2.94,0,0,1,A liquid unit of measure of almost half a pint.,,,noun:1,noun,False,2,PROPN,0.0,,False,True,False,,,,,
preset,2.94,0,0,2,A setting that is set in advance.,,,adj:2;noun:2;verb:1,adj,False,3,ADJ,0.0,,False,True,False,NOUN;VERB,,"noun, also verb",,
saad,2.94,0,0,1,The letter ص in the Arabic script.,,,noun:1,noun,False,2,PROPN,0.0,,False,True,False,,,,,
petro,2.94,0,0,1,"A Venezuelan cryptocurrency launched in 2018, supposed to be backed by the country's oil and mineral reserves. Symbol: ₽.",,,noun:1,noun,False,2,PROPN,0.0,,False,True,False,,,,,
bevan,2.94,0,0,1,a bogan,,,noun:1,noun,False,0,,,,False,True,False,,,,,
deepwater,2.94,0,1,1,Brine collected in a seafloor depression (brine pool).,,,adj:1;noun:1,adj,False,0,,,,False,True,False,,,,,
tut,2.94,0,1,4,A tutorial.,,,noun:4;verb:3;intj:2,noun,False,0,,,,False,True,False,,,,,
tilly,2.94,0,0,2,An extra product given to a customer at no additional charge; a lagniappe.,,,noun:2;adj:1,noun,False,2,PROPN,0.0,,False,True,False,,,,,
birdman,2.94,0,0,3,A man who works with birds.,,,noun:3,noun,False,2,PROPN,0.0,,False,True,False,,,,,
juve,2.94,0,0,1,A child actor.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
gove,2.94,0,0,1,A mow; a rick for hay.,,,noun:1;verb:1,noun,False,0,,,,False,True,False,,,,,
sed,2.94,0,0,1,A line fastening a fish-hook.,,,verb:2;name:1;noun:1,verb,False,6,VERB,0.0,usually verb (corpus),False,True,False,,,,,
katniss,2.94,0,1,1,"Sagittaria spp., herbaceous perennial flowering plants that grow in water.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
multitasking,2.93,0,1,2,The simultaneous execution of multiple tasks (programs) under the control of an interrupt-driven operating system.,,,noun:2;verb:1,noun,False,11,NOUN,0.636,,False,True,False,NOUN,,,,
camino,2.93,0,0,1,The route followed on a pilgrimage through Spain.,,,noun:1,noun,False,1,PROPN,0.0,,False,True,False,,,,,
punta,2.93,0,1,1,A Garifuna style of festive music and dance.,,,noun:1,noun,False,2,PROPN,0.0,,False,True,False,,,,,
pregame,2.93,0,0,3,"A social gathering of friends who get together to drink before going out to a party or a sports game, in order to generate a slight feeling of intoxication before going out for the night.",,,noun:3;adj:1;verb:1,noun,False,0,,,,False,True,False,,,,,
nao,2.93,0,0,1,A Spanish or Portuguese carrack.,,,adj:1;adv:1;noun:1,adj,False,0,,,,False,True,False,,,,,
maki,2.93,0,1,3,A ring-tailed lemur (Lemur catta).,,,noun:3,noun,False,0,,,,False,True,False,,,,,
twink,2.93,0,1,10,"One or more very small, short bursts of light.",,,noun:10;verb:4,noun,False,0,,,,False,True,False,,,,,
libra,2.93,0,0,6,"A Roman unit of mass, usually equivalent to 327 g.",libbra,,noun:6,noun,False,3,PROPN,0.0,,False,True,False,,,,,
edu,2.93,0,0,1,education.,,,adj:1;noun:1,adj,True,1,NOUN,1.0,,False,True,False,,,,,
modus,2.93,0,0,3,"The arrangement of, or mode of expressing, the terms of a contract or conveyance.",,,noun:3,noun,False,4,NOUN,0.5,,False,True,False,,,,,
concealer,2.92,1,1,3,"Something that, or someone who, conceals.",,,noun:3,noun,False,0,,,,False,True,False,,,,,
replaceable,2.92,0,0,1,Anything that can be replaced.,,,adj:1;noun:1,adj,False,0,,,,False,True,False,,,adjective-like (morphology),,
florentine,2.92,1,1,3,"A biscuit consisting mostly of nuts and preserved fruit, usually coated with chocolate on one side.",,,noun:3;adj:1,noun,False,4,ADJ,0.0,,False,True,False,,,,,
reverb,2.92,0,1,1,An electronic effect which simulates echoes or reverberations in the sound signal being processed.,,,verb:2;noun:1,verb,False,0,,,,False,True,False,,,,,
mano,2.92,0,0,1,"A stone resembling a rolling pin, used to grind maize or other grain on a metate.",,,noun:1,noun,False,2,OTHER,0.0,,False,True,False,,,,,
firefighting,2.92,0,1,3,The extinguishing of a fire.,,,noun:3,noun,False,1,NOUN,1.0,,False,True,False,NOUN,,,,
tse,2.92,0,0,1,"The Cyrillic letter Ц, ц.",,,noun:1,noun,False,2,PROPN,0.0,,False,True,False,,,,,
langer,2.92,0,0,3,Fool; idiot; annoying or contemptible person (usually male).,,,noun:3,noun,False,4,PROPN,0.0,,False,True,False,,,,,
goalscorer,2.92,0,0,1,"A person who scores a goal, or scores goals.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
soulmate,2.92,0,0,1,"Someone, especially a romantic partner, with whom one is exceptionally or uniquely compatible or has a special, almost spiritual connection.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
caf,2.92,1,1,3,A café.,,,noun:3,noun,False,0,,,,False,True,False,,,,,
bol,2.92,0,1,1,bolognese,,,noun:1,noun,False,0,,,,False,True,False,,,,,
presto,2.92,0,1,1,A pair of fives as a starting hand in Texas hold 'em.,,,adv:1;intj:1;noun:1,adv,False,3,OTHER,0.0,,False,True,False,,,,,
rechargeable,2.92,0,0,1,A device that may be recharged,,,adj:1;noun:1,adj,False,3,ADJ,0.0,,False,True,False,,,adjective-like (morphology),,
rodman,2.92,0,0,1,Synonym of rodsman.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
sarkar,2.92,0,0,5,An administrative unit used mostly in the Muslim states of South Asia.,,,noun:5,noun,False,0,,,,False,True,False,,,,,
jacuzzi,2.92,0,0,1,A hot tub or whirlpool bath with underwater jets that massage the body.,,,verb:3;noun:1,verb,False,2,NOUN,0.5,,False,True,False,,,,,
clamping,2.91,1,1,1,The act by which something is clamped.,,,noun:1;verb:1,noun,False,3,VERB,0.0,,False,True,False,NOUN;VERB,,"noun, also verb",,
crowder,2.91,0,0,2,One who crowds or pushes.,,,noun:2,noun,False,2,PROPN,0.0,,False,True,False,,,,,
relaunch,2.91,0,0,1,The act or fact of launching again.,,,noun:1;verb:1,noun,False,0,,,,False,True,False,,,,,
asexual,2.91,0,0,3,"A species which reproduces by asexual rather than sexual reproduction, or a member of such a species.",,,adj:4;noun:3,adj,False,0,,,,False,True,False,ADJ;NOUN,,"noun, also adjective",,
ema,2.91,0,0,1,"A wooden plaque bearing a prayer or wish, left hanging at a Shinto shrine.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
malia,2.91,0,0,1,"A passerine bird endemic to Sulawesi, of species Malia grata.",,,noun:1,noun,False,1,PROPN,0.0,,False,True,False,,,,,
melton,2.91,1,1,1,"A tough, short-napped material used for making overcoats.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
podesta,2.91,0,0,2,A chief magistrate of various Italian republics and city-states in the Middle Ages.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
kwan,2.91,0,0,1,A school of Korean martial arts.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
helpline,2.91,0,0,1,"A telephone service (or (by extension) one using email, SMS, or the Web) which offers help to those who call, as either a public emergency service or customer service.",,,noun:1,noun,False,0,,,,False,True,False,NOUN,,,,
starfleet,2.91,0,0,1,A fleet of starships; a space navy.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
shang,2.91,0,0,1,A Chinese unit of land area equivalent to 15 mu or about one hectare.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
boop,2.91,0,0,2,A low-pitched beeping sound.,,,noun:2;verb:2,noun,False,0,,,,False,True,False,,,,,
ballon,2.91,1,1,2,The quality of a jump by which a ballet dancer appears to pause in midair,,,noun:2,noun,False,0,,,,False,True,False,,,,,
celiac,2.91,0,0,1,Someone who has celiac disease.,,,adj:2;noun:1,adj,False,1,ADJ,0.0,,False,True,False,,,,,
carotid,2.9,0,0,1,Either of the two main arteries that supply blood to the head of which the left in humans arises from the arch of the aorta and the right by bifurcation of the brachiocephalic artery with each passing,,,adj:1;noun:1,adj,False,2,NOUN,1.0,,False,True,False,ADJ;NOUN,,"noun, also adjective",,
slimmer,2.9,0,0,2,A person who is trying to become slim by dieting.,,,noun:2;adj:1,noun,False,2,ADJ,0.0,,False,True,False,ADJ;NOUN,slim,"noun, also adjective",,
inbred,2.9,0,0,2,A plant or animal produced by inbreeding.,,,adj:4;noun:2;verb:1,adj,False,0,,,,False,True,False,ADJ;NOUN;VERB,,"noun, also adjective/verb",,
hain,2.9,0,0,1,An enclosure; a park,,,verb:3;noun:1,verb,False,4,PROPN,0.0,,False,True,False,,,,,
antivirus,2.9,0,0,1,"A piece of software that is used to detect, delete and or neutralize computer-based viruses.",,,noun:1,noun,False,0,,,,False,True,False,NOUN,,,,
highlander,2.9,0,1,4,A person who inhabits the Scottish Highlands.,,,noun:4,noun,False,1,PROPN,0.0,,False,True,False,,,,,
habeas,2.9,0,0,1,A habeas corpus.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
baller,2.9,0,0,6,A kitchenware utensil for cutting ball-shaped pieces of foods.,baller band,,noun:6;adj:1,noun,True,0,,,,False,True,False,,,,,
dowd,2.9,0,0,2,"A dowdy person, especially a woman; a frump.",,,noun:2,noun,False,1,PROPN,0.0,,False,True,False,,,,,
unitarian,2.9,0,0,4,"A Christian who denies the doctrine of the Trinity, usually stressing some distinctions between God the Father and God the Son without denying the divinity of Jesus.",,,noun:4;adj:2,noun,False,8,ADJ,0.0,usually adjective (corpus),False,True,False,,,,,
avis,2.9,0,0,1,advice; opinion; deliberation.,,,noun:1,noun,False,2,PROPN,0.0,,False,True,False,,,,,
psychopathic,2.9,0,0,1,A psychopath.,,,adj:1;noun:1,adj,False,3,ADJ,0.0,,False,True,False,ADJ;NOUN,,"noun, also adjective",,
bak,2.9,0,0,1,A wooden clapper used in Korean courts and rituals,,,adv:1;noun:1,adv,True,2,OTHER,0.0,,False,True,False,,,,,
pho,2.9,0,1,1,"A Vietnamese soup with a beef base, typically served with rice noodles and optionally beef or chicken.",,,intj:1;noun:1,intj,False,7,NOUN,0.857,,False,True,False,,,,,
familia,2.9,0,0,2,"A household or religious community under one head, regarded as a unit.",,,noun:2,noun,False,3,PROPN,0.333,,False,True,False,,,,,
loa,2.9,0,0,1,"In the voodoo religion, a spirit intermediary between Bondye (the creator god) and human beings.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
titular,2.9,0,0,2,One who holds a title.,,,adj:3;noun:2,adj,False,1,ADJ,0.0,,False,True,False,ADJ;NOUN,,"noun, also adjective",,
hamza,2.89,0,0,1,"A sign used in the written Arabic language representing a glottal stop. Hamza may appear as a stand-alone letter (ء (ʔ)) or most commonly diacritically over or under other letters, e.g. أ (ʔ) (over an",,,noun:1,noun,False,0,,,,False,True,False,,,,,
snell,2.89,0,0,1,"A short line of horsehair, gut, monofilament, etc., by which a fishhook or lure is attached to a longer (and usually heavier) line.",,,adj:3;adv:1;noun:1;verb:1,adj,False,0,,,,False,True,False,,,,,
subsurface,2.89,1,0,2,Something that is below the layer that is on the surface.,,,noun:2;adj:1,noun,False,1,ADJ,0.0,,False,True,False,,,,,
fem,2.89,0,0,2,Synonym of femme.,,,adj:2;noun:2,adj,False,0,,,,False,True,False,,,,,
maha,2.89,0,0,1,A kind of monkey; the wanderoo.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
jihadi,2.89,0,0,1,A jihadist.,,,adj:1;noun:1,adj,False,1,ADJ,0.0,,False,True,False,,,,,
nerf,2.89,0,0,1,"The deterioration, weakening or worsening of a character, a weapon, a spell, etc.",,,verb:3;noun:1,verb,False,1,NOUN,1.0,,False,True,False,,,,,
nene,2.89,0,0,1,"The Hawaiian goose, Branta sandvicensis, which was designated the state bird of Hawaii in 1957.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
barcode,2.89,0,0,3,"Any set of machine-readable parallel bars or concentric circles, varying in width, spacing, or height, encoding information according to a symbology.",,,noun:3;verb:1,noun,False,0,,,,False,True,False,,,,,
barra,2.89,0,0,2,A barrow; a hand-pushed cart of the type commonly used in markets.,,,noun:2,noun,False,1,PROPN,0.0,,False,True,False,,,,,
doggo,2.89,0,0,1,A dog.,,,adv:1;noun:1,adv,False,0,,,,False,True,False,,,,,
occidental,2.89,0,0,1,A Western Christian of the Latin rite,,,adj:2;noun:1,adj,False,5,PROPN,0.0,,False,True,False,ADJ;NOUN,,"noun, also adjective",,
masala,2.89,1,1,3,"Any of many blends of spices used in Indian cuisine, most often containing cardamom, coriander, mace together with pepper, nutmeg, fennel seeds, jeera etc.",,,noun:3,noun,False,0,,,,False,True,False,,,,,
zine,2.89,0,0,1,"A low-circulation, noncommercial publication of original or appropriated texts and images, especially one of minority interest.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
wasserman,2.89,0,0,1,"A mythical sea monster, part man, thought to destroy ships.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
pomona,2.89,0,0,1,A treatise on fruits.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
firefight,2.88,0,0,2,A skirmish involving an exchange of gunfire.,,,noun:2;verb:1,noun,False,0,,,,False,True,False,,,,,
lumia,2.88,0,1,2,A certain pear-shaped citrus fruit.,,,noun:2,noun,False,1,PROPN,0.0,,False,True,False,,,,,
lupe,2.88,0,0,1,The Pacific imperial pigeon (Ducula pacifica).,,,noun:1,noun,False,0,,,,False,True,False,,,,,
rebranding,2.88,0,0,1,"The association of a new brand, trademark, image, or appearance with a product or service.",,,noun:1;verb:1,noun,False,0,,,,False,True,False,,,"verb form (-ing, morphology)",,
underpinning,2.88,0,0,3,"A support or foundation, especially as a structure of masonry that supports a wall.",,,noun:3;verb:1,noun,False,3,VERB,0.333,,False,True,False,NOUN;VERB,,"noun, also verb",,
duper,2.88,0,0,1,a person who dupes another,,,noun:1,noun,False,0,,,,False,True,False,,,,,
asha,2.88,0,1,1,"The concept of truth and existence in Zoroastrianism, usually associated with the Amesha Spentas.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
electrochemical,2.88,0,0,1,Any chemical material prepared electrochemically.,,,adj:2;noun:1,adj,False,1,PROPN,0.0,,False,True,False,,,adjective-like (morphology),,
falk,2.88,0,0,1,The razorbill.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
