word,n,noun,propn,adj,verb,adv,other,dominant,noun_share
abbott,6,0,6,0,0,0,0,PROPN,0.000
abbreviate,1,1,0,0,0,0,0,NOUN,1.000
abbreviated,7,0,0,6,1,0,0,ADJ,0.000
abbreviation,1,1,0,0,0,0,0,NOUN,1.000
abbreviations,6,3,3,0,0,0,0,NOUN,0.500
abbudi,2,0,2,0,0,0,0,PROPN,0.000
abby,8,0,8,0,0,0,0,PROPN,0.000
abc,15,0,15,0,0,0,0,PROPN,0.000
abd,1,0,1,0,0,0,0,PROPN,0.000
abdallah,1,0,1,0,0,0,0,PROPN,0.000
abdel,4,0,4,0,0,0,0,PROPN,0.000
abdelhaleen,1,0,1,0,0,0,0,PROPN,0.000
abdi,1,0,1,0,0,0,0,PROPN,0.000
abdomen,9,9,0,0,0,0,0,NOUN,1.000
abdominal,4,0,0,4,0,0,0,ADJ,0.000
abdominis,1,1,0,0,0,0,0,NOUN,1.000
abducted,1,0,0,0,1,0,0,VERB,0.000
abduction,1,1,0,0,0,0,0,NOUN,1.000
abdul,12,0,12,0,0,0,0,PROPN,0.000
abdullah,3,0,3,0,0,0,0,PROPN,0.000
abdulwahab,1,0,1,0,0,0,0,PROPN,0.000
abe,6,0,6,0,0,0,0,PROPN,0.000
abed,1,0,0,0,0,1,0,ADV,0.000
abel,21,0,21,0,0,0,0,PROPN,0.000
abell,1,0,1,0,0,0,0,PROPN,0.000
abello,1,0,1,0,0,0,0,PROPN,0.000
abelson,1,0,1,0,0,0,0,PROPN,0.000
aber,1,0,0,0,0,0,1,OTHER,0.000
aberdeen,13,0,13,0,0,0,0,PROPN,0.000
aberdeenshire,2,0,2,0,0,0,0,PROPN,0.000
abernathy,2,0,2,0,0,0,0,PROPN,0.000
abernathys,1,0,1,0,0,0,0,PROPN,0.000
aberrant,6,1,0,5,0,0,0,ADJ,0.167
aberration,3,3,0,0,0,0,0,NOUN,1.000
aberrations,6,6,0,0,0,0,0,NOUN,1.000
abetted,5,0,0,0,5,0,0,VERB,0.000
abetting,1,0,0,0,1,0,0,VERB,0.000
abeyance,3,3,0,0,0,0,0,NOUN,1.000
abhor,1,1,0,0,0,0,0,NOUN,1.000
abhorred,1,0,0,0,1,0,0,VERB,0.000
abhorrent,2,0,0,2,0,0,0,ADJ,0.000
abide,16,0,0,0,16,0,0,VERB,0.000
abided,2,0,0,1,1,0,0,ADJ,0.000
abides,2,0,0,0,2,0,0,VERB,0.000
abiding,8,0,0,0,8,0,0,VERB,0.000
abidjan,1,0,1,0,0,0,0,PROPN,0.000
abigail,2,0,2,0,0,0,0,PROPN,0.000
abilene,2,0,2,0,0,0,0,PROPN,0.000
abilities,29,29,0,0,0,0,0,NOUN,1.000
ability,205,205,0,0,0,0,0,NOUN,1.000
abject,3,0,0,3,0,0,0,ADJ,0.000
abjection,1,1,0,0,0,0,0,NOUN,1.000
abjectly,1,0,0,0,0,0,1,OTHER,0.000
ablard,2,0,2,0,0,0,0,PROPN,0.000
ablated,1,0,0,0,1,0,0,VERB,0.000
ablation,2,2,0,0,0,0,0,NOUN,1.000
ablaze,3,0,0,0,0,3,0,ADV,0.000
able,619,0,2,617,0,0,0,ADJ,0.000
abler,2,0,0,2,0,0,0,ADJ,0.000
ablest,1,0,0,1,0,0,0,ADJ,0.000
ably,2,0,0,0,0,2,0,ADV,0.000
abner,1,0,1,0,0,0,0,PROPN,0.000
abnormal,24,0,0,24,0,0,0,ADJ,0.000
abnormalities,14,13,1,0,0,0,0,NOUN,0.929
abnormality,3,3,0,0,0,0,0,NOUN,1.000
abnormally,2,0,0,0,0,1,1,OTHER,0.000
abo,5,5,0,0,0,0,0,NOUN,1.000
aboard,62,0,0,0,0,28,34,OTHER,0.000
abode,5,5,0,0,0,0,0,NOUN,1.000
abolish,10,0,0,0,10,0,0,VERB,0.000
abolished,5,0,0,0,5,0,0,VERB,0.000
abolishing,4,0,1,0,3,0,0,VERB,0.000
abolition,12,12,0,0,0,0,0,NOUN,1.000
abolitionist,1,1,0,0,0,0,0,NOUN,1.000
abolitionists,5,5,0,0,0,0,0,NOUN,1.000
abomination,2,2,0,0,0,0,0,NOUN,1.000
abominations,1,1,0,0,0,0,0,NOUN,1.000
aboout,1,0,0,0,0,0,1,OTHER,0.000
aboriginal,1,0,0,1,0,0,0,ADJ,0.000
aborigine,7,7,0,0,0,0,0,NOUN,1.000
aborigines,8,8,0,0,0,0,0,NOUN,1.000
abort,2,2,0,0,0,0,0,NOUN,1.000
aborted,1,0,0,1,0,0,0,ADJ,0.000
abortion,105,100,5,0,0,0,0,NOUN,0.952
abortionist,2,2,0,0,0,0,0,NOUN,1.000
abortions,34,34,0,0,0,0,0,NOUN,1.000
abortive,4,0,0,4,0,0,0,ADJ,0.000
abou,2,0,0,0,0,0,2,OTHER,0.000
abound,3,0,0,0,3,0,0,VERB,0.000
abounded,3,0,0,0,3,0,0,VERB,0.000
abounding,2,0,0,0,2,0,0,VERB,0.000
abounds,5,0,0,0,5,0,0,VERB,0.000
abourezk,2,0,2,0,0,0,0,PROPN,0.000
abourted,1,0,0,0,0,0,1,OTHER,0.000
about,5169,0,1,14,0,966,4188,OTHER,0.000
abouts,1,1,0,0,0,0,0,NOUN,1.000
above,551,1,0,53,0,120,377,OTHER,0.002
aboveground,2,0,0,2,0,0,0,ADJ,0.000
abra,1,0,1,0,0,0,0,PROPN,0.000
abraham,13,0,13,0,0,0,0,PROPN,0.000
abramoff,2,0,2,0,0,0,0,PROPN,0.000
abrams,4,0,4,0,0,0,0,PROPN,0.000
abramson,4,0,4,0,0,0,0,PROPN,0.000
abrasions,1,1,0,0,0,0,0,NOUN,1.000
abrasive,2,0,0,2,0,0,0,ADJ,0.000
abrasives,1,1,0,0,0,0,0,NOUN,1.000
abreaction,2,2,0,0,0,0,0,NOUN,1.000
abreast,5,0,0,0,0,5,0,ADV,0.000
abridged,1,0,0,0,1,0,0,VERB,0.000
abridging,1,0,0,0,1,0,0,VERB,0.000
abridgment,1,1,0,0,0,0,0,NOUN,1.000
abroad,83,1,0,0,0,82,0,ADV,0.012
abroade,1,0,0,0,0,1,0,ADV,0.000
abrogated,2,0,0,0,2,0,0,VERB,0.000
abrogation,4,4,0,0,0,0,0,NOUN,1.000
abrupt,24,0,0,24,0,0,0,ADJ,0.000
abruptly,26,0,0,0,0,26,0,ADV,0.000
abruptness,1,1,0,0,0,0,0,NOUN,1.000
abs,1,1,0,0,0,0,0,NOUN,1.000
abscesses,3,3,0,0,0,0,0,NOUN,1.000
abscissa,1,1,0,0,0,0,0,NOUN,1.000
absence,84,83,1,0,0,0,0,NOUN,0.988
absences,3,3,0,0,0,0,0,NOUN,1.000
absent,36,0,0,32,4,0,0,ADJ,0.000
absented,1,0,0,0,1,0,0,VERB,0.000
absentee,4,3,0,1,0,0,0,NOUN,0.750
absenteeism,7,7,0,0,0,0,0,NOUN,1.000
absentia,1,1,0,0,0,0,0,NOUN,1.000
absenting,1,0,0,0,1,0,0,VERB,0.000
absently,7,0,0,0,0,7,0,ADV,0.000
absentmindedly,1,0,0,0,0,1,0,ADV,0.000
absinthe,1,1,0,0,0,0,0,NOUN,1.000
absolute,58,1,0,56,0,1,0,ADJ,0.017
absolutely,140,0,0,0,0,115,25,ADV,0.000
absoluteness,2,2,0,0,0,0,0,NOUN,1.000
absolutes,3,3,0,0,0,0,0,NOUN,1.000
absolution,5,2,3,0,0,0,0,PROPN,0.400
absolutism,2,2,0,0,0,0,0,NOUN,1.000
absorb,27,0,0,0,27,0,0,VERB,0.000
absorbance,1,1,0,0,0,0,0,NOUN,1.000
absorbed,31,0,0,0,31,0,0,VERB,0.000
absorbency,1,1,0,0,0,0,0,NOUN,1.000
absorbent,2,0,0,2,0,0,0,ADJ,0.000
absorber,1,1,0,0,0,0,0,NOUN,1.000
absorbing,8,0,0,1,7,0,0,VERB,0.000
absorbs,2,0,0,0,2,0,0,VERB,0.000
absorption,14,14,0,0,0,0,0,NOUN,1.000
absorptions,2,2,0,0,0,0,0,NOUN,1.000
absorptive,1,0,0,1,0,0,0,ADJ,0.000
absoul,1,0,1,0,0,0,0,PROPN,0.000
absoulutely,1,0,0,0,0,1,0,ADV,0.000
abstain,2,0,0,0,2,0,0,VERB,0.000
abstained,1,0,0,0,1,0,0,VERB,0.000
abstaining,3,0,0,0,3,0,0,VERB,0.000
abstemious,1,0,0,1,0,0,0,ADJ,0.000
abstention,5,5,0,0,0,0,0,NOUN,1.000
abstinence,3,3,0,0,0,0,0,NOUN,1.000
abstract,48,4,0,41,3,0,0,ADJ,0.083
abstracted,3,0,0,0,3,0,0,VERB,0.000
abstractedness,1,1,0,0,0,0,0,NOUN,1.000
abstracting,3,0,0,0,3,0,0,VERB,0.000
abstraction,17,17,0,0,0,0,0,NOUN,1.000
abstractionism,1,1,0,0,0,0,0,NOUN,1.000
abstractionists,3,3,0,0,0,0,0,NOUN,1.000
abstractions,8,8,0,0,0,0,0,NOUN,1.000
abstractive,1,0,0,1,0,0,0,ADJ,0.000
abstractly,1,0,0,0,0,1,0,ADV,0.000
abstractors,1,1,0,0,0,0,0,NOUN,1.000
abstracts,6,6,0,0,0,0,0,NOUN,1.000
abstrusenesses,1,1,0,0,0,0,0,NOUN,1.000
absurd,26,0,0,26,0,0,0,ADJ,0.000
absurdities,2,2,0,0,0,0,0,NOUN,1.000
absurdity,12,10,2,0,0,0,0,NOUN,0.833
absurdly,2,0,0,0,0,2,0,ADV,0.000
abt,1,0,0,0,0,0,1,OTHER,0.000
abu,4,0,4,0,0,0,0,PROPN,0.000
abuja,1,0,1,0,0,0,0,PROPN,0.000
abundance,23,23,0,0,0,0,0,NOUN,1.000
abundant,19,0,0,19,0,0,0,ADJ,0.000
abundantly,7,0,0,0,0,5,2,ADV,0.000
abuse,58,53,0,0,5,0,0,NOUN,0.914
abused,14,0,0,0,14,0,0,VERB,0.000
abusers,1,1,0,0,0,0,0,NOUN,1.000
abuses,12,12,0,0,0,0,0,NOUN,1.000
abusing,4,0,0,0,4,0,0,VERB,0.000
abusive,2,0,0,2,0,0,0,ADJ,0.000
abutments,1,1,0,0,0,0,0,NOUN,1.000
abutter,1,1,0,0,0,0,0,NOUN,1.000
abutters,1,1,0,0,0,0,0,NOUN,1.000
abuzz,1,0,0,1,0,0,0,ADJ,0.000
abx,3,0,3,0,0,0,0,PROPN,0.000
abymes,1,0,1,0,0,0,0,PROPN,0.000
abysmal,2,0,0,2,0,0,0,ADJ,0.000
abyss,6,6,0,0,0,0,0,NOUN,1.000
abyssinians,1,0,1,0,0,0,0,PROPN,0.000
ac,7,3,4,0,0,0,0,PROPN,0.429
acacia,3,3,0,0,0,0,0,NOUN,1.000
academeh,1,1,0,0,0,0,0,NOUN,1.000
academia,3,2,1,0,0,0,0,NOUN,0.667
academic,109,4,1,104,0,0,0,ADJ,0.037
academically,6,0,0,0,0,6,0,ADV,0.000
academicianship,1,1,0,0,0,0,0,NOUN,1.000
academicized,1,0,0,1,0,0,0,ADJ,0.000
academics,10,10,0,0,0,0,0,NOUN,1.000
academies,4,4,0,0,0,0,0,NOUN,1.000
academy,56,29,27,0,0,0,0,NOUN,0.518
acadia,4,0,4,0,0,0,0,PROPN,0.000
académie,2,0,2,0,0,0,0,PROPN,0.000
acala,5,0,5,0,0,0,0,PROPN,0.000
acapulco,4,0,4,0,0,0,0,PROPN,0.000
accacia,4,0,4,0,0,0,0,PROPN,0.000
accademia,1,0,1,0,0,0,0,PROPN,0.000
accardo,1,0,1,0,0,0,0,PROPN,0.000
accecpt,1,0,0,0,1,0,0,VERB,0.000
accede,1,0,0,0,1,0,0,VERB,0.000
acceded,3,0,0,0,3,0,0,VERB,0.000
accelerate,13,0,0,0,13,0,0,VERB,0.000
accelerated,24,0,0,1,23,0,0,VERB,0.000
accelerates,1,0,0,0,1,0,0,VERB,0.000
accelerating,9,0,0,0,9,0,0,VERB,0.000
acceleration,20,20,0,0,0,0,0,NOUN,1.000
accelerations,3,3,0,0,0,0,0,NOUN,1.000
accelerator,6,6,0,0,0,0,0,NOUN,1.000
accelerators,3,3,0,0,0,0,0,NOUN,1.000
accelerometer,17,17,0,0,0,0,0,NOUN,1.000
accelerometers,8,8,0,0,0,0,0,NOUN,1.000
accent,17,16,0,0,1,0,0,NOUN,0.941
accented,4,0,0,1,3,0,0,VERB,0.000
accenting,2,1,0,0,1,0,0,NOUN,0.500
accents,11,11,0,0,0,0,0,NOUN,1.000
accentual,1,0,0,1,0,0,0,ADJ,0.000
accentuate,1,0,0,0,1,0,0,VERB,0.000
accentuated,6,0,0,3,3,0,0,VERB,0.000
accentuates,2,1,0,0,1,0,0,NOUN,0.500
accenture,1,0,1,0,0,0,0,PROPN,0.000
accept,175,0,1,0,173,0,1,VERB,0.000
acceptability,2,2,0,0,0,0,0,NOUN,1.000
acceptable,44,0,0,44,0,0,0,ADJ,0.000
acceptance,76,71,5,0,0,0,0,NOUN,0.934
acceptances,5,5,0,0,0,0,0,NOUN,1.000
accepted,180,0,0,1,179,0,0,VERB,0.000
accepting,42,0,0,2,40,0,0,VERB,0.000
accepts,13,0,0,0,13,0,0,VERB,0.000
access,227,185,14,0,22,0,6,NOUN,0.815
accessed,5,0,0,4,1,0,0,ADJ,0.000
accesses,1,1,0,0,0,0,0,NOUN,1.000
accessibility,7,7,0,0,0,0,0,NOUN,1.000
accessible,25,0,0,25,0,0,0,ADJ,0.000
accessing,5,0,0,0,5,0,0,VERB,0.000
accession,1,1,0,0,0,0,0,NOUN,1.000
accessions,1,1,0,0,0,0,0,NOUN,1.000
accessories,20,20,0,0,0,0,0,NOUN,1.000
accessory,6,2,0,4,0,0,0,ADJ,0.333
accident,82,79,3,0,0,0,0,NOUN,0.963
accidental,15,4,0,11,0,0,0,ADJ,0.267
accidentally,19,0,0,0,0,19,0,ADV,0.000
accidents,15,14,1,0,0,0,0,NOUN,0.933
acclaim,5,4,0,0,1,0,0,NOUN,0.800
acclaimed,9,0,0,4,5,0,0,VERB,0.000
acclaims,1,0,0,0,1,0,0,VERB,0.000
acclamation,1,1,0,0,0,0,0,NOUN,1.000
acclimatized,1,0,0,0,1,0,0,VERB,0.000
accolade,4,4,0,0,0,0,0,NOUN,1.000
accolades,1,1,0,0,0,0,0,NOUN,1.000
accomdating,1,0,0,1,0,0,0,ADJ,0.000
accommodate,40,0,0,0,40,0,0,VERB,0.000
accommodated,3,0,0,0,3,0,0,VERB,0.000
accommodates,3,1,0,0,2,0,0,VERB,0.333
accommodating,4,0,0,0,4,0,0,VERB,0.000
accommodation,11,11,0,0,0,0,0,NOUN,1.000
accommodations,16,16,0,0,0,0,0,NOUN,1.000
accomodate,2,0,0,0,2,0,0,VERB,0.000
accomodating,3,0,0,3,0,0,0,ADJ,0.000
accomodations,1,1,0,0,0,0,0,NOUN,1.000
accompanied,48,0,0,0,48,0,0,VERB,0.000
accompanies,2,0,0,0,2,0,0,VERB,0.000
accompaniment,8,8,0,0,0,0,0,NOUN,1.000
accompaniments,3,3,0,0,0,0,0,NOUN,1.000
accompanist,1,1,0,0,0,0,0,NOUN,1.000
accompanists,1,1,0,0,0,0,0,NOUN,1.000
accompany,15,0,0,0,15,0,0,VERB,0.000
accompanying,24,0,0,0,24,0,0,VERB,0.000
accompli,1,1,0,0,0,0,0,NOUN,1.000
accomplice,2,2,0,0,0,0,0,NOUN,1.000
accomplices,3,3,0,0,0,0,0,NOUN,1.000
accomplish,46,0,0,0,46,0,0,VERB,0.000
accomplished,62,0,0,3,59,0,0,VERB,0.000
accomplishes,2,0,0,0,2,0,0,VERB,0.000
accomplishing,7,0,0,0,7,0,0,VERB,0.000
accomplishment,12,12,0,0,0,0,0,NOUN,1.000
accomplishments,21,21,0,0,0,0,0,NOUN,1.000
accord,37,28,4,0,4,0,1,NOUN,0.757
accordance,27,27,0,0,0,0,0,NOUN,1.000
accorded,7,0,0,0,7,0,0,VERB,0.000
according,446,0,0,0,307,11,128,VERB,0.000
accordingly,44,0,0,0,0,44,0,ADV,0.000
accordion,2,2,0,0,0,0,0,NOUN,1.000
accords,5,3,1,0,1,0,0,NOUN,0.600
accosted,2,0,0,0,2,0,0,VERB,0.000
accosting,1,0,0,0,1,0,0,VERB,0.000
account,311,242,14,0,55,0,0,NOUN,0.778
accountabilities,1,1,0,0,0,0,0,NOUN,1.000
accountability,17,16,1,0,0,0,0,NOUN,0.941
accountable,8,0,0,8,0,0,0,ADJ,0.000
accountant,6,6,0,0,0,0,0,NOUN,1.000
accountants,6,6,0,0,0,0,0,NOUN,1.000
accounted,25,0,0,0,25,0,0,VERB,0.000
accounting,38,28,1,0,9,0,0,NOUN,0.737
accounts,120,103,2,0,15,0,0,NOUN,0.858
accouterments,2,2,0,0,0,0,0,NOUN,1.000
accoutrements,1,1,0,0,0,0,0,NOUN,1.000
accreditation,7,7,0,0,0,0,0,NOUN,1.000
accredited,3,0,0,0,3,0,0,VERB,0.000
accretion,5,5,0,0,0,0,0,NOUN,1.000
accretions,2,2,0,0,0,0,0,NOUN,1.000
accrual,2,2,0,0,0,0,0,NOUN,1.000
accrue,6,0,0,0,6,0,0,VERB,0.000
accrued,8,0,0,0,8,0,0,VERB,0.000
accrues,1,0,0,0,1,0,0,VERB,0.000
accruing,9,0,0,0,9,0,0,VERB,0.000
acct,1,1,0,0,0,0,0,NOUN,1.000
acculturated,1,0,0,0,1,0,0,VERB,0.000
acculturation,1,1,0,0,0,0,0,NOUN,1.000
accumsan,1,1,0,0,0,0,0,NOUN,1.000
accumulate,6,0,0,0,6,0,0,VERB,0.000
accumulated,21,0,0,1,20,0,0,VERB,0.000
accumulates,4,2,0,0,2,0,0,NOUN,0.500
accumulating,4,0,0,0,4,0,0,VERB,0.000
accumulation,15,12,3,0,0,0,0,NOUN,0.800
accuracies,1,1,0,0,0,0,0,NOUN,1.000
accuracy,52,51,1,0,0,0,0,NOUN,0.981
accurate,76,0,0,76,0,0,0,ADJ,0.000
accurately,36,0,0,0,0,36,0,ADV,0.000
accusation,5,5,0,0,0,0,0,NOUN,1.000
accusations,9,9,0,0,0,0,0,NOUN,1.000
accuse,13,0,0,0,13,0,0,VERB,0.000
accused,58,0,0,0,58,0,0,VERB,0.000
accuser,1,1,0,0,0,0,0,NOUN,1.000
accuses,5,0,0,0,5,0,0,VERB,0.000
accusing,12,0,0,0,12,0,0,VERB,0.000
accusingly,2,0,0,0,0,2,0,ADV,0.000
accustomed,23,0,0,2,21,0,0,VERB,0.000
acd,1,0,1,0,0,0,0,PROPN,0.000
ace,18,17,1,0,0,0,0,NOUN,0.944
acedraz,1,0,0,0,0,0,1,OTHER,0.000
aceh,2,0,2,0,0,0,0,PROPN,0.000
acemoney,1,0,1,0,0,0,0,PROPN,0.000
acephalous,2,0,2,0,0,0,0,PROPN,0.000
acer,1,0,1,0,0,0,0,PROPN,0.000
aces,6,5,0,0,1,0,0,NOUN,0.833
acestism,1,1,0,0,0,0,0,NOUN,1.000
acetate,11,11,0,0,0,0,0,NOUN,1.000
acetone,4,4,0,0,0,0,0,NOUN,1.000
acetonemia,3,3,0,0,0,0,0,NOUN,1.000
acetonitrile,1,1,0,0,0,0,0,NOUN,1.000
acey,3,0,3,0,0,0,0,PROPN,0.000
achaeans,1,0,1,0,0,0,0,PROPN,0.000
acham,1,1,0,0,0,0,0,NOUN,1.000
ache,5,4,0,0,1,0,0,NOUN,0.800
ached,3,0,0,0,3,0,0,VERB,0.000
aches,3,2,0,0,1,0,0,NOUN,0.667
acheson,3,0,3,0,0,0,0,PROPN,0.000
achievable,3,0,1,2,0,0,0,ADJ,0.000
achieve,121,0,0,0,121,0,0,VERB,0.000
achieved,98,0,0,0,98,0,0,VERB,0.000
achievement,92,88,4,0,0,0,0,NOUN,0.957
achievements,32,32,0,0,0,0,0,NOUN,1.000
achiever,2,2,0,0,0,0,0,NOUN,1.000
achieves,7,0,0,0,7,0,0,VERB,0.000
achieving,40,0,0,0,40,0,0,VERB,0.000
achilles,5,0,5,0,0,0,0,PROPN,0.000
aching,7,0,0,1,6,0,0,VERB,0.000
acia,3,0,3,0,0,0,0,PROPN,0.000
acid,48,30,12,6,0,0,0,NOUN,0.625
acidic,3,0,0,3,0,0,0,ADJ,0.000
acidification,1,1,0,0,0,0,0,NOUN,1.000
acidity,3,3,0,0,0,0,0,NOUN,1.000
acids,11,11,0,0,0,0,0,NOUN,1.000
acidulous,1,0,0,1,0,0,0,ADJ,0.000
ack,2,1,0,0,0,0,1,NOUN,0.500
ackerly,1,0,1,0,0,0,0,PROPN,0.000
ackerman,11,0,11,0,0,0,0,PROPN,0.000
ackermann,2,0,2,0,0,0,0,PROPN,0.000
ackles,3,0,3,0,0,0,0,PROPN,0.000
acknowledge,38,0,0,0,38,0,0,VERB,0.000
acknowledged,29,0,0,0,29,0,0,VERB,0.000
acknowledgement,4,4,0,0,0,0,0,NOUN,1.000
acknowledgements,1,1,0,0,0,0,0,NOUN,1.000
acknowledges,13,0,0,0,13,0,0,VERB,0.000
acknowledging,6,0,0,0,6,0,0,VERB,0.000
acknowledgment,4,4,0,0,0,0,0,NOUN,1.000
acknowledgments,1,1,0,0,0,0,0,NOUN,1.000
aclu,5,0,5,0,0,0,0,PROPN,0.000
acne,5,5,0,0,0,0,0,NOUN,1.000
acolyte,1,1,0,0,0,0,0,NOUN,1.000
acolytes,1,1,0,0,0,0,0,NOUN,1.000
acom,1,1,0,0,0,0,0,NOUN,1.000
aconte,1,1,0,0,0,0,0,NOUN,1.000
acorn,1,0,0,1,0,0,0,ADJ,0.000
acorns,1,1,0,0,0,0,0,NOUN,1.000
acourse,1,0,0,0,0,1,0,ADV,0.000
acoustic,3,0,0,3,0,0,0,ADJ,0.000
acoustical,3,0,0,3,0,0,0,ADJ,0.000
acoustically,2,0,0,0,0,2,0,ADV,0.000
acoustics,3,3,0,0,0,0,0,NOUN,1.000
acpeds,3,0,3,0,0,0,0,PROPN,0.000
acphillips,1,0,1,0,0,0,0,PROPN,0.000
acquaint,3,0,0,0,3,0,0,VERB,0.000
acquaintance,13,12,1,0,0,0,0,NOUN,0.923
acquaintances,2,2,0,0,0,0,0,NOUN,1.000
acquainted,13,0,0,1,12,0,0,VERB,0.000
acquiesce,4,0,0,0,4,0,0,VERB,0.000
acquiesced,2,0,0,0,2,0,0,VERB,0.000
acquiescence,5,5,0,0,0,0,0,NOUN,1.000
acquiesence,1,1,0,0,0,0,0,NOUN,1.000
acquire,67,1,0,0,66,0,0,VERB,0.015
acquired,94,0,0,2,92,0,0,VERB,0.000
acquirer,3,3,0,0,0,0,0,NOUN,1.000
acquirers,3,3,0,0,0,0,0,NOUN,1.000
acquires,4,0,0,0,4,0,0,VERB,0.000
acquiring,33,0,0,0,33,0,0,VERB,0.000
acquisition,91,74,17,0,0,0,0,NOUN,0.813
acquisitions,22,22,0,0,0,0,0,NOUN,1.000
acquisitive,2,0,0,2,0,0,0,ADJ,0.000
acquisitiveness,1,1,0,0,0,0,0,NOUN,1.000
acquistion,1,1,0,0,0,0,0,NOUN,1.000
acquit,2,0,0,0,2,0,0,VERB,0.000
acquittal,9,9,0,0,0,0,0,NOUN,1.000
acquitted,7,0,0,0,7,0,0,VERB,0.000
acquittee,1,1,0,0,0,0,0,NOUN,1.000
acr,1,0,1,0,0,0,0,PROPN,0.000
acre,14,14,0,0,0,0,0,NOUN,1.000
acreage,11,11,0,0,0,0,0,NOUN,1.000
acres,75,64,11,0,0,0,0,NOUN,0.853
acrid,3,0,0,3,0,0,0,ADJ,0.000
acriflaven,1,0,1,0,0,0,0,PROPN,0.000
acrimonious,1,0,0,1,0,0,0,ADJ,0.000
acrimony,1,1,0,0,0,0,0,NOUN,1.000
acrobacy,1,1,0,0,0,0,0,NOUN,1.000
acrobat,4,1,3,0,0,0,0,PROPN,0.250
acrobatic,2,0,0,2,0,0,0,ADJ,0.000
acrobatics,1,1,0,0,0,0,0,NOUN,1.000
acrobats,1,1,0,0,0,0,0,NOUN,1.000
acronym,4,4,0,0,0,0,0,NOUN,1.000
acropolis,7,0,7,0,0,0,0,PROPN,0.000
acros,1,0,0,0,0,0,1,OTHER,0.000
across,550,0,0,0,0,16,534,OTHER,0.000
acrylic,16,11,2,3,0,0,0,NOUN,0.688
acrylics,1,0,1,0,0,0,0,PROPN,0.000
acs,5,0,5,0,0,0,0,PROPN,0.000
act,558,290,117,0,151,0,0,NOUN,0.520
acted,43,0,0,0,43,0,0,VERB,0.000
acth,1,0,1,0,0,0,0,PROPN,0.000
actin,2,2,0,0,0,0,0,NOUN,1.000
acting,95,7,1,1,86,0,0,VERB,0.074
actinometer,1,1,0,0,0,0,0,NOUN,1.000
actins,1,1,0,0,0,0,0,NOUN,1.000
action,876,856,20,0,0,0,0,NOUN,0.977
actionable,3,0,1,2,0,0,0,ADJ,0.000
actions,172,170,2,0,0,0,0,NOUN,0.988
activate,5,0,0,0,5,0,0,VERB,0.000
activated,20,0,1,0,19,0,0,VERB,0.000
activates,1,1,0,0,0,0,0,NOUN,1.000
activating,1,0,0,0,1,0,0,VERB,0.000
activation,20,20,0,0,0,0,0,NOUN,1.000
active,206,6,1,199,0,0,0,ADJ,0.029
